date	prs
2015-07-10T06:35	8170.256
2015-07-10T08:35	8170.128
2015-07-10T10:35	8170.035
2015-07-10T12:35	8170.266
2015-07-10T14:35	8170.283
2015-07-10T16:35	8170.102
2015-07-10T18:35	8170.271
2015-07-10T20:35	8170.118
2015-07-10T22:35	8170.12
2015-07-11T00:35	8169.982
2015-07-11T02:35	8169.841
2015-07-11T04:35	8170.02
2015-07-11T06:35	8169.99
2015-07-11T08:35	8169.889
2015-07-11T10:35	8169.794
2015-07-11T12:35	8169.649
2015-07-11T14:35	8169.705
2015-07-11T16:35	8169.817
2015-07-11T18:35	8169.522
2015-07-11T20:35	8169.8
2015-07-11T22:35	8169.65
2015-07-12T00:35	8169.602
2015-07-12T02:35	8169.718
2015-07-12T04:35	8169.798
2015-07-12T06:35	8169.843
2015-07-12T08:35	8169.762
2015-07-12T10:35	8169.735
2015-07-12T12:35	8169.724
2015-07-12T14:35	8169.953
2015-07-12T16:35	8169.821
2015-07-12T18:35	8169.875
2015-07-12T20:35	8169.942
2015-07-12T22:35	8169.867
2015-07-13T00:35	8169.525
2015-07-13T02:35	8169.647
2015-07-13T04:35	8169.713
2015-07-13T06:35	8169.925
2015-07-13T08:35	8169.777
2015-07-13T10:35	8169.827
2015-07-13T12:35	8170.032
2015-07-13T14:35	8169.994
2015-07-13T16:35	8170.45
2015-07-13T18:35	8169.922
2015-07-13T20:35	8170.011
2015-07-13T22:35	8169.753
2015-07-14T00:35	8169.64
2015-07-14T02:35	8169.913
2015-07-14T04:35	8169.485
2015-07-14T06:35	8169.707
2015-07-14T08:35	8169.934
2015-07-14T10:35	8169.733
2015-07-14T12:35	8169.791
2015-07-14T14:35	8169.971
2015-07-14T16:35	8170.447
2015-07-14T18:35	8170.595
2015-07-14T20:35	8170.546
2015-07-14T22:35	8170.136
2015-07-15T00:35	8169.91
2015-07-15T02:35	8170.12
2015-07-15T04:35	8170.035
2015-07-15T06:35	8170.14
2015-07-15T08:35	8170.497
2015-07-15T10:35	8170.203
2015-07-15T12:35	8170.055
2015-07-15T14:35	8169.984
2015-07-15T16:35	8170.313
2015-07-15T18:35	8170.528
2015-07-15T20:35	8170.345
2015-07-15T22:35	8170.091
2015-07-16T00:35	8169.859
2015-07-16T02:35	8169.819
2015-07-16T04:35	8169.631
2015-07-16T06:35	8170.118
2015-07-16T08:35	8169.97
2015-07-16T10:35	8170.234
2015-07-16T12:35	8169.635
2015-07-16T14:35	8169.93
2015-07-16T16:35	8170.223
2015-07-16T18:35	8170.304
2015-07-16T20:35	8170.124
2015-07-16T22:35	8169.899
2015-07-17T00:35	8169.684
2015-07-17T02:35	8169.654
2015-07-17T04:35	8169.463
2015-07-17T06:35	8169.632
2015-07-17T08:35	8169.78
2015-07-17T10:35	8169.676
2015-07-17T12:35	8169.242
2015-07-17T14:35	8169.393
2015-07-17T16:35	8169.558
2015-07-17T18:35	8169.979
2015-07-17T20:35	8169.849
2015-07-17T22:35	8169.742
2015-07-18T00:35	8169.205
2015-07-18T02:35	8169.489
2015-07-18T04:35	8169.324
2015-07-18T06:35	8169.497
2015-07-18T08:35	8169.815
2015-07-18T10:35	8169.524
2015-07-18T12:35	8169.348
2015-07-18T14:35	8169.476
2015-07-18T16:35	8169.367
2015-07-18T18:35	8169.968
2015-07-18T20:35	8169.786
2015-07-18T22:35	8169.671
2015-07-19T00:35	8169.613
2015-07-19T02:35	8169.69
2015-07-19T04:35	8169.607
2015-07-19T06:35	8169.554
2015-07-19T08:35	8169.869
2015-07-19T10:35	8169.521
2015-07-19T12:35	8169.632
2015-07-19T14:35	8169.181
2015-07-19T16:35	8169.489
2015-07-19T18:35	8169.588
2015-07-19T20:35	8169.471
2015-07-19T22:35	8169.771
2015-07-20T00:35	8169.415
2015-07-20T02:35	8169.311
2015-07-20T04:35	8169.2
2015-07-20T06:35	8169.622
2015-07-20T08:35	8169.359
2015-07-20T10:35	8169.528
2015-07-20T12:35	8169.527
2015-07-20T14:35	8169.479
2015-07-20T16:35	8169.545
2015-07-20T18:35	8169.712
2015-07-20T20:35	8170.151
2015-07-20T22:35	8169.829
2015-07-21T00:35	8169.872
2015-07-21T02:35	8169.736
2015-07-21T04:35	8169.982
2015-07-21T06:35	8169.965
2015-07-21T08:35	8169.948
2015-07-21T10:35	8170.21
2015-07-21T12:35	8169.683
2015-07-21T14:35	8169.988
2015-07-21T16:35	8169.948
2015-07-21T18:35	8170.298
2015-07-21T20:35	8170.304
2015-07-21T22:35	8170.373
2015-07-22T00:35	8169.891
2015-07-22T02:35	8169.805
2015-07-22T04:35	8169.805
2015-07-22T06:35	8169.711
2015-07-22T08:35	8170.062
2015-07-22T10:35	8169.828
2015-07-22T12:35	8169.808
2015-07-22T14:35	8169.65
2015-07-22T16:35	8169.452
2015-07-22T18:35	8169.666
2015-07-22T20:35	8169.592
2015-07-22T22:35	8169.678
2015-07-23T00:35	8169.443
2015-07-23T02:35	8169.37
2015-07-23T04:35	8169.157
2015-07-23T06:35	8169.365
2015-07-23T08:35	8169.645
2015-07-23T10:35	8169.449
2015-07-23T12:35	8169.209
2015-07-23T14:35	8169.277
2015-07-23T16:35	8169.362
2015-07-23T18:35	8169.517
2015-07-23T20:35	8169.416
2015-07-23T22:35	8169.883
2015-07-24T00:35	8169.662
2015-07-24T02:35	8169.565
2015-07-24T04:35	8169.561
2015-07-24T06:35	8169.654
2015-07-24T08:35	8170.089
2015-07-24T10:35	8169.964
2015-07-24T12:35	8169.817
2015-07-24T14:35	8170.124
2015-07-24T16:35	8169.834
2015-07-24T18:35	8170.124
2015-07-24T20:35	8170.168
2015-07-24T22:35	8170.316
2015-07-25T00:35	8170.197
2015-07-25T02:35	8170.157
2015-07-25T04:35	8170.133
2015-07-25T06:35	8170.427
2015-07-25T08:35	8170.48
2015-07-25T10:35	8170.698
2015-07-25T12:35	8170.512
2015-07-25T14:35	8170.634
2015-07-25T16:35	8170.347
2015-07-25T18:35	8170.411
2015-07-25T20:35	8170.354
2015-07-25T22:35	8170.5
2015-07-26T00:35	8170.332
2015-07-26T02:35	8170.249
2015-07-26T04:35	8170.435
2015-07-26T06:35	8170.325
2015-07-26T08:35	8170.386
2015-07-26T10:35	8170.398
2015-07-26T12:35	8170.332
2015-07-26T14:35	8170.313
2015-07-26T16:35	8170.438
2015-07-26T18:35	8170.368
2015-07-26T20:35	8170.25
2015-07-26T22:35	8170.132
2015-07-27T00:35	8170.122
2015-07-27T02:35	8170.052
2015-07-27T04:35	8170.125
2015-07-27T06:35	8169.834
2015-07-27T08:35	8170.087
2015-07-27T10:35	8170.118
2015-07-27T12:35	8169.917
2015-07-27T14:35	8169.899
2015-07-27T16:35	8169.671
2015-07-27T18:35	8170.069
2015-07-27T20:35	8169.84
2015-07-27T22:35	8169.75
2015-07-28T00:35	8169.724
2015-07-28T02:35	8169.688
2015-07-28T04:35	8169.893
2015-07-28T06:35	8170.009
2015-07-28T08:35	8169.97
2015-07-28T10:35	8170.241
2015-07-28T12:35	8170.146
2015-07-28T14:35	8170.363
2015-07-28T16:35	8170.442
2015-07-28T18:35	8170.369
2015-07-28T20:35	8170.146
2015-07-28T22:35	8170.39
2015-07-29T00:35	8169.741
2015-07-29T02:35	8169.912
2015-07-29T04:35	8170.188
2015-07-29T06:35	8169.907
2015-07-29T08:35	8170.017
2015-07-29T10:35	8169.989
2015-07-29T12:35	8169.99
2015-07-29T14:35	8169.956
2015-07-29T16:35	8170.354
2015-07-29T18:35	8170.232
2015-07-29T20:35	8169.933
2015-07-29T22:35	8169.881
2015-07-30T00:35	8169.69
2015-07-30T02:35	8169.742
2015-07-30T04:35	8169.747
2015-07-30T06:35	8169.681
2015-07-30T08:35	8169.793
2015-07-30T10:35	8169.905
2015-07-30T12:35	8169.484
2015-07-30T14:35	8169.756
2015-07-30T16:35	8169.976
2015-07-30T18:35	8170.283
2015-07-30T20:35	8170.24
2015-07-30T22:35	8170.273
2015-07-31T00:35	8169.854
2015-07-31T02:35	8169.844
2015-07-31T04:35	8169.899
2015-07-31T06:35	8169.788
2015-07-31T08:35	8169.963
2015-07-31T10:35	8169.913
2015-07-31T12:35	8170.001
2015-07-31T14:35	8170.105
2015-07-31T16:35	8169.879
2015-07-31T18:35	8169.97
2015-07-31T20:35	8170.14
2015-07-31T22:35	8169.999
2015-08-01T00:35	8169.739
2015-08-01T02:35	8169.994
2015-08-01T04:35	8170.158
2015-08-01T06:35	8170.182
2015-08-01T08:35	8170.328
2015-08-01T10:35	8170.424
2015-08-01T12:35	8170.14
2015-08-01T14:35	8170.007
2015-08-01T16:35	8170.412
2015-08-01T18:35	8170.371
2015-08-01T20:35	8170.675
2015-08-01T22:35	8170.292
2015-08-02T00:35	8170.06
2015-08-02T02:35	8170.164
2015-08-02T04:35	8170.038
2015-08-02T06:35	8170.041
2015-08-02T08:35	8170.26
2015-08-02T10:35	8170.106
2015-08-02T12:35	8169.863
2015-08-02T14:35	8170.081
2015-08-02T16:35	8170.273
2015-08-02T18:35	8170.399
2015-08-02T20:35	8170.412
2015-08-02T22:35	8170.345
2015-08-03T00:35	8169.568
2015-08-03T02:35	8169.669
2015-08-03T04:35	8169.762
2015-08-03T06:35	8169.744
2015-08-03T08:35	8169.846
2015-08-03T10:35	8169.938
2015-08-03T12:35	8169.587
2015-08-03T14:35	8169.804
2015-08-03T16:35	8169.96
2015-08-03T18:35	8169.786
2015-08-03T20:35	8169.971
2015-08-03T22:35	8170.049
2015-08-04T00:35	8169.656
2015-08-04T02:35	8169.75
2015-08-04T04:35	8169.653
2015-08-04T06:35	8169.684
2015-08-04T08:35	8169.819
2015-08-04T10:35	8170.104
2015-08-04T12:35	8169.778
2015-08-04T14:35	8169.746
2015-08-04T16:35	8169.39
2015-08-04T18:35	8169.956
2015-08-04T20:35	8170.198
2015-08-04T22:35	8170.08
2015-08-05T00:35	8170.026
2015-08-05T02:35	8170.001
2015-08-05T04:35	8170.009
2015-08-05T06:35	8170.091
2015-08-05T08:35	8170.373
2015-08-05T10:35	8170.154
2015-08-05T12:35	8170.203
2015-08-05T14:35	8169.921
2015-08-05T16:35	8169.924
2015-08-05T18:35	8170.112
2015-08-05T20:35	8170.088
2015-08-05T22:35	8169.998
2015-08-06T00:35	8169.973
2015-08-06T02:35	8169.582
2015-08-06T04:35	8169.819
2015-08-06T06:35	8169.78
2015-08-06T08:35	8169.741
2015-08-06T10:35	8170.084
2015-08-06T12:35	8169.898
2015-08-06T14:35	8169.931
2015-08-06T16:35	8169.949
2015-08-06T18:35	8170.118
2015-08-06T20:35	8170.151
2015-08-06T22:35	8169.899
2015-08-07T00:35	8169.79
2015-08-07T02:35	8169.931
2015-08-07T04:35	8169.997
2015-08-07T06:35	8169.727
2015-08-07T08:35	8170.026
2015-08-07T10:35	8169.936
2015-08-07T12:35	8169.858
2015-08-07T14:35	8169.848
2015-08-07T16:35	8170.078
2015-08-07T18:35	8169.872
2015-08-07T20:35	8169.622
2015-08-07T22:35	8169.97
2015-08-08T00:35	8169.348
2015-08-08T02:35	8169.37
2015-08-08T04:35	8169.489
2015-08-08T06:35	8169.417
2015-08-08T08:35	8169.728
2015-08-08T10:35	8169.795
2015-08-08T12:35	8169.753
2015-08-08T14:35	8169.744
2015-08-08T16:35	8169.724
2015-08-08T18:35	8170.219
2015-08-08T20:35	8169.791
2015-08-08T22:35	8169.84
2015-08-09T00:35	8169.718
2015-08-09T02:35	8169.871
2015-08-09T04:35	8170.112
2015-08-09T06:35	8170.093
2015-08-09T08:35	8170.128
2015-08-09T10:35	8170.226
2015-08-09T12:35	8170.568
2015-08-09T14:35	8170.228
2015-08-09T16:35	8170.602
2015-08-09T18:35	8170.341
2015-08-09T20:35	8170.142
2015-08-09T22:35	8169.98
2015-08-10T00:35	8170.026
2015-08-10T02:35	8170.216
2015-08-10T04:35	8170.14
2015-08-10T06:35	8170.001
2015-08-10T08:35	8169.977
2015-08-10T10:35	8170.446
2015-08-10T12:35	8169.906
2015-08-10T14:35	8170.153
2015-08-10T16:35	8170.163
2015-08-10T18:35	8170.375
2015-08-10T20:35	8170.183
2015-08-10T22:35	8169.933
2015-08-11T00:35	8169.879
2015-08-11T02:35	8169.837
2015-08-11T04:35	8169.982
2015-08-11T06:35	8170.04
2015-08-11T08:35	8169.902
2015-08-11T10:35	8170.031
2015-08-11T12:35	8170.383
2015-08-11T14:35	8170.208
2015-08-11T16:35	8170.356
2015-08-11T18:35	8170.572
2015-08-11T20:35	8170.595
2015-08-11T22:35	8170.102
2015-08-12T00:35	8170.064
2015-08-12T02:35	8169.979
2015-08-12T04:35	8170.395
2015-08-12T06:35	8170.462
2015-08-12T08:35	8170.399
2015-08-12T10:35	8170.202
2015-08-12T12:35	8170.139
2015-08-12T14:35	8170.354
2015-08-12T16:35	8170.396
2015-08-12T18:35	8170.469
2015-08-12T20:35	8170.339
2015-08-12T22:35	8170.24
2015-08-13T00:35	8170.061
2015-08-13T02:35	8170.134
2015-08-13T04:35	8170.256
2015-08-13T06:35	8170.221
2015-08-13T08:35	8170.368
2015-08-13T10:35	8170.234
2015-08-13T12:35	8170.04
2015-08-13T14:35	8170.18
2015-08-13T16:35	8170.064
2015-08-13T18:35	8170.319
2015-08-13T20:35	8170.148
2015-08-13T22:35	8170.088
2015-08-14T00:35	8169.794
2015-08-14T02:35	8169.751
2015-08-14T04:35	8170.264
2015-08-14T06:35	8170.373
2015-08-14T08:35	8169.991
2015-08-14T10:35	8170.036
2015-08-14T12:35	8169.881
2015-08-14T14:35	8169.994
2015-08-14T16:35	8170.06
2015-08-14T18:35	8170.316
2015-08-14T20:35	8170.227
2015-08-14T22:35	8170.038
2015-08-15T00:35	8169.67
2015-08-15T02:35	8169.802
2015-08-15T04:35	8169.904
2015-08-15T06:35	8170.069
2015-08-15T08:35	8169.953
2015-08-15T10:35	8169.931
2015-08-15T12:35	8169.948
2015-08-15T14:35	8170.014
2015-08-15T16:35	8169.928
2015-08-15T18:35	8170.162
2015-08-15T20:35	8170.49
2015-08-15T22:35	8170.241
2015-08-16T00:35	8169.68
2015-08-16T02:35	8169.835
2015-08-16T04:35	8169.99
2015-08-16T06:35	8170.3
2015-08-16T08:35	8170.243
2015-08-16T10:35	8170.162
2015-08-16T12:35	8170.005
2015-08-16T14:35	8170.049
2015-08-16T16:35	8170.27
2015-08-16T18:35	8170.391
2015-08-16T20:35	8170.553
2015-08-16T22:35	8170.11
2015-08-17T00:35	8170.087
2015-08-17T02:35	8169.875
2015-08-17T04:35	8170.056
2015-08-17T06:35	8170.162
2015-08-17T08:35	8170.312
2015-08-17T10:35	8170.285
2015-08-17T12:35	8170.027
2015-08-17T14:35	8170.133
2015-08-17T16:35	8170.204
2015-08-17T18:35	8170.587
2015-08-17T20:35	8170.678
2015-08-17T22:35	8170.644
2015-08-18T00:35	8170.151
2015-08-18T02:35	8170.21
2015-08-18T04:35	8170.271
2015-08-18T06:35	8170.646
2015-08-18T08:35	8170.628
2015-08-18T10:35	8170.549
2015-08-18T12:35	8170.159
2015-08-18T14:35	8170.174
2015-08-18T16:35	8170.579
2015-08-18T18:35	8170.502
2015-08-18T20:35	8170.653
2015-08-18T22:35	8170.716
2015-08-19T00:35	8170.329
2015-08-19T02:35	8170.276
2015-08-19T04:35	8170.134
2015-08-19T06:35	8170.444
2015-08-19T08:35	8170.63
2015-08-19T10:35	8170.392
2015-08-19T12:35	8170.268
2015-08-19T14:35	8170.035
2015-08-19T16:35	8170.334
2015-08-19T18:35	8170.533
2015-08-19T20:35	8170.657
2015-08-19T22:35	8170.561
2015-08-20T00:35	8170.448
2015-08-20T02:35	8170.56
2015-08-20T04:35	8170.531
2015-08-20T06:35	8170.45
2015-08-20T08:35	8170.649
2015-08-20T10:35	8170.561
2015-08-20T12:35	8170.678
2015-08-20T14:35	8170.765
2015-08-20T16:35	8170.566
2015-08-20T18:35	8170.831
2015-08-20T20:35	8170.978
2015-08-20T22:35	8170.583
2015-08-21T00:35	8170.867
2015-08-21T02:35	8170.962
2015-08-21T04:35	8170.831
2015-08-21T06:35	8170.893
2015-08-21T08:35	8170.969
2015-08-21T10:35	8170.968
2015-08-21T12:35	8170.912
2015-08-21T14:35	8170.792
2015-08-21T16:35	8170.543
2015-08-21T18:35	8170.798
2015-08-21T20:35	8170.403
2015-08-21T22:35	8170.292
2015-08-22T00:35	8170.339
2015-08-22T02:35	8170.547
2015-08-22T04:35	8170.346
2015-08-22T06:35	8170.255
2015-08-22T08:35	8170.414
2015-08-22T10:35	8170.362
2015-08-22T12:35	8170.318
2015-08-22T14:35	8170.368
2015-08-22T16:35	8170.261
2015-08-22T18:35	8170.165
2015-08-22T20:35	8170.098
2015-08-22T22:35	8170.119
2015-08-23T00:35	8170.3
2015-08-23T02:35	8170.082
2015-08-23T04:35	8170.25
2015-08-23T06:35	8170.382
2015-08-23T08:35	8170.36
2015-08-23T10:35	8170.256
2015-08-23T12:35	8170.568
2015-08-23T14:35	8170.148
2015-08-23T16:35	8170.128
2015-08-23T18:35	8170.465
2015-08-23T20:35	8170.194
2015-08-23T22:35	8170.012
2015-08-24T00:35	8170.075
2015-08-24T02:35	8170.152
2015-08-24T04:35	8169.868
2015-08-24T06:35	8169.976
2015-08-24T08:35	8170.271
2015-08-24T10:35	8170.136
2015-08-24T12:35	8170.114
2015-08-24T14:35	8170.096
2015-08-24T16:35	8170.055
2015-08-24T18:35	8170.351
2015-08-24T20:35	8170.115
2015-08-24T22:35	8170.096
2015-08-25T00:35	8169.809
2015-08-25T02:35	8169.505
2015-08-25T04:35	8169.812
2015-08-25T06:35	8170.049
2015-08-25T08:35	8170.21
2015-08-25T10:35	8170.323
2015-08-25T12:35	8170.234
2015-08-25T14:35	8170.061
2015-08-25T16:35	8170.368
2015-08-25T18:35	8170.435
2015-08-25T20:35	8170.357
2015-08-25T22:35	8170.066
2015-08-26T00:35	8169.943
2015-08-26T02:35	8170.078
2015-08-26T04:35	8169.98
2015-08-26T06:35	8170.354
2015-08-26T08:35	8170.052
2015-08-26T10:35	8170.078
2015-08-26T12:35	8170.042
2015-08-26T14:35	8170.12
2015-08-26T16:35	8170.075
2015-08-26T18:35	8170.162
2015-08-26T20:35	8169.994
2015-08-26T22:35	8169.754
2015-08-27T00:35	8169.74
2015-08-27T02:35	8169.408
2015-08-27T04:35	8169.87
2015-08-27T06:35	8170.056
2015-08-27T08:35	8170.052
2015-08-27T10:35	8169.79
2015-08-27T12:35	8169.917
2015-08-27T14:35	8169.948
2015-08-27T16:35	8170.088
2015-08-27T18:35	8170.125
2015-08-27T20:35	8170.202
2015-08-27T22:35	8169.732
2015-08-28T00:35	8169.786
2015-08-28T02:35	8169.982
2015-08-28T04:35	8169.957
2015-08-28T06:35	8170.271
2015-08-28T08:35	8170.234
2015-08-28T10:35	8170.027
2015-08-28T12:35	8169.918
2015-08-28T14:35	8170.116
2015-08-28T16:35	8170.417
2015-08-28T18:35	8170.277
2015-08-28T20:35	8170.243
2015-08-28T22:35	8170.056
2015-08-29T00:35	8169.986
2015-08-29T02:35	8169.962
2015-08-29T04:35	8169.763
2015-08-29T06:35	8169.967
2015-08-29T08:35	8170.194
2015-08-29T10:35	8169.933
2015-08-29T12:35	8169.705
2015-08-29T14:35	8169.71
2015-08-29T16:35	8169.876
2015-08-29T18:35	8170.25
2015-08-29T20:35	8170.073
2015-08-29T22:35	8169.899
2015-08-30T00:35	8169.906
2015-08-30T02:35	8169.751
2015-08-30T04:35	8169.944
2015-08-30T06:35	8170.006
2015-08-30T08:35	8170.272
2015-08-30T10:35	8170.104
2015-08-30T12:35	8169.988
2015-08-30T14:35	8169.799
2015-08-30T16:35	8170.024
2015-08-30T18:35	8170.124
2015-08-30T20:35	8170.203
2015-08-30T22:35	8169.658
2015-08-31T00:35	8169.609
2015-08-31T02:35	8169.511
2015-08-31T04:35	8169.333
2015-08-31T06:35	8169.365
2015-08-31T08:35	8169.802
2015-08-31T10:35	8169.342
2015-08-31T12:35	8169.117
2015-08-31T14:35	8169.261
2015-08-31T16:35	8169.439
2015-08-31T18:35	8169.498
2015-08-31T20:35	8169.786
2015-08-31T22:35	8169.576
2015-09-01T00:35	8169.336
2015-09-01T02:35	8168.939
2015-09-01T04:35	8169.2
2015-09-01T06:35	8169.335
2015-09-01T08:35	8169.537
2015-09-01T10:35	8169.333
2015-09-01T12:35	8169.288
2015-09-01T14:35	8169.146
2015-09-01T16:35	8169.125
2015-09-01T18:35	8169.612
2015-09-01T20:35	8169.521
2015-09-01T22:35	8169.731
2015-09-02T00:35	8169.47
2015-09-02T02:35	8169.367
2015-09-02T04:35	8169.366
2015-09-02T06:35	8170.148
2015-09-02T08:35	8169.933
2015-09-02T10:35	8170.17
2015-09-02T12:35	8169.848
2015-09-02T14:35	8169.662
2015-09-02T16:35	8169.942
2015-09-02T18:35	8170.209
2015-09-02T20:35	8170.232
2015-09-02T22:35	8170.395
2015-09-03T00:35	8170.396
2015-09-03T02:35	8170.497
2015-09-03T04:35	8170.362
2015-09-03T06:35	8170.185
2015-09-03T08:35	8170.719
2015-09-03T10:35	8170.606
2015-09-03T12:35	8170.577
2015-09-03T14:35	8170.512
2015-09-03T16:35	8170.438
2015-09-03T18:35	8170.354
2015-09-03T20:35	8170.475
2015-09-03T22:35	8170.43
2015-09-04T00:35	8170.624
2015-09-04T02:35	8170.012
2015-09-04T04:35	8170.424
2015-09-04T06:35	8170.411
2015-09-04T08:35	8170.621
2015-09-04T10:35	8170.232
2015-09-04T12:35	8170.473
2015-09-04T14:35	8170.122
2015-09-04T16:35	8169.93
2015-09-04T18:35	8169.988
2015-09-04T20:35	8170.25
2015-09-04T22:35	8170.264
2015-09-05T00:35	8170.32
2015-09-05T02:35	8170.268
2015-09-05T04:35	8170.354
2015-09-05T06:35	8170.155
2015-09-05T08:35	8170.683
2015-09-05T10:35	8170.623
2015-09-05T12:35	8170.521
2015-09-05T14:35	8170.271
2015-09-05T16:35	8170.448
2015-09-05T18:35	8170.378
2015-09-05T20:35	8170.241
2015-09-05T22:35	8170.433
2015-09-06T00:35	8170.522
2015-09-06T02:35	8170.504
2015-09-06T04:35	8170.267
2015-09-06T06:35	8170.613
2015-09-06T08:35	8170.406
2015-09-06T10:35	8170.748
2015-09-06T12:35	8170.641
2015-09-06T14:35	8170.484
2015-09-06T16:35	8170.623
2015-09-06T18:35	8170.749
2015-09-06T20:35	8170.659
2015-09-06T22:35	8170.829
2015-09-07T00:35	8170.76
2015-09-07T02:35	8170.96
2015-09-07T04:35	8170.667
2015-09-07T06:35	8170.433
2015-09-07T08:35	8170.182
2015-09-07T10:35	8170.012
2015-09-07T12:35	8169.631
2015-09-07T14:35	8169.81
2015-09-07T16:35	8169.893
2015-09-07T18:35	8169.827
2015-09-07T20:35	8169.783
2015-09-07T22:35	8169.736
2015-09-08T00:35	8169.534
2015-09-08T02:35	8169.851
2015-09-08T04:35	8169.751
2015-09-08T06:35	8169.896
2015-09-08T08:35	8169.976
2015-09-08T10:35	8169.746
2015-09-08T12:35	8170.114
2015-09-08T14:35	8169.942
2015-09-08T16:35	8169.68
2015-09-08T18:35	8170.055
2015-09-08T20:35	8169.66
2015-09-08T22:35	8169.846
2015-09-09T00:35	8169.348
2015-09-09T02:35	8169.561
2015-09-09T04:35	8169.363
2015-09-09T06:35	8169.541
2015-09-09T08:35	8169.881
2015-09-09T10:35	8169.683
2015-09-09T12:35	8169.859
2015-09-09T14:35	8169.592
2015-09-09T16:35	8169.97
2015-09-09T18:35	8169.988
2015-09-09T20:35	8169.827
2015-09-09T22:35	8169.568
2015-09-10T00:35	8169.291
2015-09-10T02:35	8169.836
2015-09-10T04:35	8169.791
2015-09-10T06:35	8169.744
2015-09-10T08:35	8169.778
2015-09-10T10:35	8169.844
2015-09-10T12:35	8169.833
2015-09-10T14:35	8169.938
2015-09-10T16:35	8170.347
2015-09-10T18:35	8170.322
2015-09-10T20:35	8170.296
2015-09-10T22:35	8170.17
2015-09-11T00:35	8170.32
2015-09-11T02:35	8170.234
2015-09-11T04:35	8170.521
2015-09-11T06:35	8170.627
2015-09-11T08:35	8170.594
2015-09-11T10:35	8170.476
2015-09-11T12:35	8170.536
2015-09-11T14:35	8170.482
2015-09-11T16:35	8170.685
2015-09-11T18:35	8171.334
2015-09-11T20:35	8170.666
2015-09-11T22:35	8170.564
2015-09-12T00:35	8170.49
2015-09-12T02:35	8170.399
2015-09-12T04:35	8170.545
2015-09-12T06:35	8170.392
2015-09-12T08:35	8171.001
2015-09-12T10:35	8170.668
2015-09-12T12:35	8170.884
2015-09-12T14:35	8170.693
2015-09-12T16:35	8170.797
2015-09-12T18:35	8170.836
2015-09-12T20:35	8170.671
2015-09-12T22:35	8170.65
2015-09-13T00:35	8170.188
2015-09-13T02:35	8169.771
2015-09-13T04:35	8170.192
2015-09-13T06:35	8169.876
2015-09-13T08:35	8170.154
2015-09-13T10:35	8169.857
2015-09-13T12:35	8169.773
2015-09-13T14:35	8169.784
2015-09-13T16:35	8169.854
2015-09-13T18:35	8169.902
2015-09-13T20:35	8170.122
2015-09-13T22:35	8169.965
2015-09-14T00:35	8169.457
2015-09-14T02:35	8169.565
2015-09-14T04:35	8169.972
2015-09-14T06:35	8170.194
2015-09-14T08:35	8169.757
2015-09-14T10:35	8169.769
2015-09-14T12:35	8169.508
2015-09-14T14:35	8169.356
2015-09-14T16:35	8169.8
2015-09-14T18:35	8170.254
2015-09-14T20:35	8170.017
2015-09-14T22:35	8169.987
2015-09-15T00:35	8169.812
2015-09-15T02:35	8169.6
2015-09-15T04:35	8169.645
2015-09-15T06:35	8169.913
2015-09-15T08:35	8170.307
2015-09-15T10:35	8170.259
2015-09-15T12:35	8170.161
2015-09-15T14:35	8169.727
2015-09-15T16:35	8169.928
2015-09-15T18:35	8170.12
2015-09-15T20:35	8170.221
2015-09-15T22:35	8170.116
2015-09-16T00:35	8169.912
2015-09-16T02:35	8169.988
2015-09-16T04:35	8170.189
2015-09-16T06:35	8170.131
2015-09-16T08:35	8170.299
2015-09-16T10:35	8170.202
2015-09-16T12:35	8170.035
2015-09-16T14:35	8169.892
2015-09-16T16:35	8169.875
2015-09-16T18:35	8170.133
2015-09-16T20:35	8170.369
2015-09-16T22:35	8170.031
2015-09-17T00:35	8169.915
2015-09-17T02:35	8169.793
2015-09-17T04:35	8170.138
2015-09-17T06:35	8170.335
2015-09-17T08:35	8170.553
2015-09-17T10:35	8170.279
2015-09-17T12:35	8169.979
2015-09-17T14:35	8169.997
2015-09-17T16:35	8169.963
2015-09-17T18:35	8170.319
2015-09-17T20:35	8170.119
2015-09-17T22:35	8170.218
2015-09-18T00:35	8169.947
2015-09-18T02:35	8170.11
2015-09-18T04:35	8170.08
2015-09-18T06:35	8170.623
2015-09-18T08:35	8170.612
2015-09-18T10:35	8170.543
2015-09-18T12:35	8170.424
2015-09-18T14:35	8170.287
2015-09-18T16:35	8170.091
2015-09-18T18:35	8170.512
2015-09-18T20:35	8170.47
2015-09-18T22:35	8170.52
2015-09-19T00:35	8170.218
2015-09-19T02:35	8170.142
2015-09-19T04:35	8170.667
2015-09-19T06:35	8170.846
2015-09-19T08:35	8170.692
2015-09-19T10:35	8170.705
2015-09-19T12:35	8170.302
2015-09-19T14:35	8170.232
2015-09-19T16:35	8170.518
2015-09-19T18:35	8170.473
2015-09-19T20:35	8170.589
2015-09-19T22:35	8170.283
2015-09-20T00:35	8170.261
2015-09-20T02:35	8170.299
2015-09-20T04:35	8170.479
2015-09-20T06:35	8170.5
2015-09-20T08:35	8170.827
