date	hrt
2015-08-30T22:35	14.522268
2015-08-31T00:35	14.526402
2015-08-31T02:35	14.527046
2015-08-31T04:35	14.525925
2015-08-31T06:35	14.525668
2015-08-31T08:35	14.527322
2015-08-31T10:35	14.52508
2015-08-31T12:35	14.523335
2015-08-31T14:35	14.524473
2015-08-31T16:35	14.526991
2015-08-31T18:35	14.526715
2015-08-31T20:35	14.526696
2015-08-31T22:35	14.523646
2015-09-01T00:35	14.527082
2015-09-01T02:35	14.526862
2015-09-01T04:35	14.527046
2015-09-01T06:35	14.526384
2015-09-01T08:35	14.526844
2015-09-01T10:35	14.525484
2015-09-01T12:35	14.525631
2015-09-01T14:35	14.525062
2015-09-01T16:35	14.525742
2015-09-01T18:35	14.525796
2015-09-01T20:35	14.52462
2015-09-01T22:35	14.526146
2015-09-02T00:35	14.526678
2015-09-02T02:35	14.52756
2015-09-02T04:35	14.525833
2015-09-02T06:35	14.526237
2015-09-02T08:35	14.525723
2015-09-02T10:35	14.525098
2015-09-02T12:35	14.527156
2015-09-02T14:35	14.526568
2015-09-02T16:35	14.526091
2015-09-02T18:35	14.526402
2015-09-02T20:35	14.526458
2015-09-02T22:35	14.523315
2015-09-03T00:35	14.525135
2015-09-03T02:35	14.52429
2015-09-03T04:35	14.524473
2015-09-03T06:35	14.525429
2015-09-03T08:35	14.52113
2015-09-03T10:35	14.524933
2015-09-03T12:35	14.523646
2015-09-03T14:35	14.512163
2015-09-03T16:35	14.510914
2015-09-03T18:35	14.514791
2015-09-03T20:35	14.523555
2015-09-03T22:35	14.527138
2015-09-04T00:35	14.523426
2015-09-04T02:35	14.524382
2015-09-04T04:35	14.525153
2015-09-04T06:35	14.524308
2015-09-04T08:35	14.523904
2015-09-04T10:35	14.526146
2015-09-04T12:35	14.526678
2015-09-04T14:35	14.523886
2015-09-04T16:35	14.52587
2015-09-04T18:35	14.524418
2015-09-04T20:35	14.525595
2015-09-04T22:35	14.526789
2015-09-05T00:35	14.525429
2015-09-05T02:35	14.526605
2015-09-05T04:35	14.525558
2015-09-05T06:35	14.525888
2015-09-05T08:35	14.526954
2015-09-05T10:35	14.524602
2015-09-05T12:35	14.525851
2015-09-05T14:35	14.527376
2015-09-05T16:35	14.52598
2015-09-05T18:35	14.526972
2015-09-05T20:35	14.524915
2015-09-05T22:35	14.52361
2015-09-06T00:35	14.526311
2015-09-06T02:35	14.526513
2015-09-06T04:35	14.526549
2015-09-06T06:35	14.525742
2015-09-06T08:35	14.524344
2015-09-06T10:35	14.526733
2015-09-06T12:35	14.527211
2015-09-06T14:35	14.526182
2015-09-06T16:35	14.526862
2015-09-06T18:35	14.523279
2015-09-06T20:35	14.523279
2015-09-06T22:35	14.526347
2015-09-07T00:35	14.526402
2015-09-07T02:35	14.525595
2015-09-07T04:35	14.526421
2015-09-07T06:35	14.526402
2015-09-07T08:35	14.523793
2015-09-07T10:35	14.526458
2015-09-07T12:35	14.524878
2015-09-07T14:35	14.526549
2015-09-07T16:35	14.52756
2015-09-07T18:35	14.525851
2015-09-07T20:35	14.528828
2015-09-07T22:35	14.524675
2015-09-08T00:35	14.524473
2015-09-08T02:35	14.525355
2015-09-08T04:35	14.526513
2015-09-08T06:35	14.526274
2015-09-08T08:35	14.526311
2015-09-08T10:35	14.523757
2015-09-08T12:35	14.524969
2015-09-08T14:35	14.525062
2015-09-08T16:35	14.525062
2015-09-08T18:35	14.525282
2015-09-08T20:35	14.526366
2015-09-08T22:35	14.525944
2015-09-09T00:35	14.523518
2015-09-09T02:35	14.525576
2015-09-09T04:35	14.525098
2015-09-09T06:35	14.525208
2015-09-09T08:35	14.525723
2015-09-09T10:35	14.525595
2015-09-09T12:35	14.523004
2015-09-09T14:35	14.525502
2015-09-09T16:35	14.524969
2015-09-09T18:35	14.523077
2015-09-09T20:35	14.517932
2015-09-09T22:35	14.521332
2015-09-10T00:35	14.520119
2015-09-10T02:35	14.521074
2015-09-10T04:35	14.525098
2015-09-10T06:35	14.525447
2015-09-10T08:35	14.523242
2015-09-10T10:35	14.525429
2015-09-10T12:35	14.526127
2015-09-10T14:35	14.522085
2015-09-10T16:35	14.525117
2015-09-10T18:35	14.525796
2015-09-10T20:35	14.525686
2015-09-10T22:35	14.525833
2015-09-11T00:35	14.52383
2015-09-11T02:35	14.523775
2015-09-11T04:35	14.524602
2015-09-11T06:35	14.52293
2015-09-11T08:35	14.526109
2015-09-11T10:35	14.525337
2015-09-11T12:35	14.524969
2015-09-11T14:35	14.52339
2015-09-11T16:35	14.524693
2015-09-11T18:35	14.520909
2015-09-11T20:35	14.519972
2015-09-11T22:35	14.521461
2015-09-12T00:35	14.522232
2015-09-12T02:35	14.523959
2015-09-12T04:35	14.525373
2015-09-12T06:35	14.524326
2015-09-12T08:35	14.525962
2015-09-12T10:35	14.525171
2015-09-12T12:35	14.524124
2015-09-12T14:35	14.527211
2015-09-12T16:35	14.524271
2015-09-12T18:35	14.524161
2015-09-12T20:35	14.523702
2015-09-12T22:35	14.525245
2015-09-13T00:35	14.526771
2015-09-13T02:35	14.525851
2015-09-13T04:35	14.523886
2015-09-13T06:35	14.523922
2015-09-13T08:35	14.526807
2015-09-13T10:35	14.526421
2015-09-13T12:35	14.524804
2015-09-13T14:35	14.526402
2015-09-13T16:35	14.525393
2015-09-13T18:35	14.526146
2015-09-13T20:35	14.523941
2015-09-13T22:35	14.526568
2015-09-14T00:35	14.523371
2015-09-14T02:35	14.526127
2015-09-14T04:35	14.523849
2015-09-14T06:35	14.525613
2015-09-14T08:35	14.526844
2015-09-14T10:35	14.524253
2015-09-14T12:35	14.527138
2015-09-14T14:35	14.526274
2015-09-14T16:35	14.526366
2015-09-14T18:35	14.527413
2015-09-14T20:35	14.525558
2015-09-14T22:35	14.526587
2015-09-15T00:35	14.526771
2015-09-15T02:35	14.525208
2015-09-15T04:35	14.524364
2015-09-15T06:35	14.5253
2015-09-15T08:35	14.525595
2015-09-15T10:35	14.524142
2015-09-15T12:35	14.525006
2015-09-15T14:35	14.526384
2015-09-15T16:35	14.526256
2015-09-15T18:35	14.523739
2015-09-15T20:35	14.525337
2015-09-15T22:35	14.525723
2015-09-16T00:35	14.523297
2015-09-16T02:35	14.525319
2015-09-16T04:35	14.52462
2015-09-16T06:35	14.524344
2015-09-16T08:35	14.524326
2015-09-16T10:35	14.524749
2015-09-16T12:35	14.521754
2015-09-16T14:35	14.523518
2015-09-16T16:35	14.521276
2015-09-16T18:35	14.523739
2015-09-16T20:35	14.524731
2015-09-16T22:35	14.521515
2015-09-17T00:35	14.523004
2015-09-17T02:35	14.519586
2015-09-17T04:35	14.520137
2015-09-17T06:35	14.516242
2015-09-17T08:35	14.516885
2015-09-17T10:35	14.519752
2015-09-17T12:35	14.515011
2015-09-17T14:35	14.51966
2015-09-17T16:35	14.51852
2015-09-17T18:35	14.52067
2015-09-17T20:35	14.519917
2015-09-17T22:35	14.522268
2015-09-18T00:35	14.525631
2015-09-18T02:35	14.526311
2015-09-18T04:35	14.524822
2015-09-18T06:35	14.525833
2015-09-18T08:35	14.523481
2015-09-18T10:35	14.523169
2015-09-18T12:35	14.523022
2015-09-18T14:35	14.525888
2015-09-18T16:35	14.523059
2015-09-18T18:35	14.525062
2015-09-18T20:35	14.52339
2015-09-18T22:35	14.525925
2015-09-19T00:35	14.524768
2015-09-19T02:35	14.524014
2015-09-19T04:35	14.523095
2015-09-19T06:35	14.526256
2015-09-19T08:35	14.523353
2015-09-19T10:35	14.525539
2015-09-19T12:35	14.522397
2015-09-19T14:35	14.523095
2015-09-19T16:35	14.52304
2015-09-19T18:35	14.522305
2015-09-19T20:35	14.523481
2015-09-19T22:35	14.526715
2015-09-20T00:35	14.524455
2015-09-20T02:35	14.527211
2015-09-20T04:35	14.524437
2015-09-20T06:35	14.525668
2015-09-20T08:35	14.526366
2015-09-20T10:35	14.523867
2015-09-20T12:35	14.526936
2015-09-20T14:35	14.526476
2015-09-20T16:35	14.525006
2015-09-20T18:35	14.523646
2015-09-20T20:35	14.523812
2015-09-20T22:35	14.525723
2015-09-21T00:35	14.524768
2015-09-21T02:35	14.525502
2015-09-21T04:35	14.523481
2015-09-21T06:35	14.526752
2015-09-21T08:35	14.523297
2015-09-21T10:35	14.525888
2015-09-21T12:35	14.523279
2015-09-21T14:35	14.525447
2015-09-21T16:35	14.521699
2015-09-21T18:35	14.519274
2015-09-21T20:35	14.518116
2015-09-21T22:35	14.518649
2015-09-22T00:35	14.520743
2015-09-22T02:35	14.523573
2015-09-22T04:35	14.52576
2015-09-22T06:35	14.526458
2015-09-22T08:35	14.523188
2015-09-22T10:35	14.526531
2015-09-22T12:35	14.526293
2015-09-22T14:35	14.525907
2015-09-22T16:35	14.526072
2015-09-22T18:35	14.523941
2015-09-22T20:35	14.523169
2015-09-22T22:35	14.524033
2015-09-23T00:35	14.525815
2015-09-23T02:35	14.525098
2015-09-23T04:35	14.52304
2015-09-23T06:35	14.523518
2015-09-23T08:35	14.526549
2015-09-23T10:35	14.526991
2015-09-23T12:35	14.526347
2015-09-23T14:35	14.52666
2015-09-23T16:35	14.524969
2015-09-23T18:35	14.52666
2015-09-23T20:35	14.523499
2015-09-23T22:35	14.526311
2015-09-24T00:35	14.523481
2015-09-24T02:35	14.526219
2015-09-24T04:35	14.525429
2015-09-24T06:35	14.523242
2015-09-24T08:35	14.526347
2015-09-24T10:35	14.52361
2015-09-24T12:35	14.525944
2015-09-24T14:35	14.525558
2015-09-24T16:35	14.526715
2015-09-24T18:35	14.525337
2015-09-24T20:35	14.524364
2015-09-24T22:35	14.524271
2015-09-25T00:35	14.525925
2015-09-25T02:35	14.526771
2015-09-25T04:35	14.525282
2015-09-25T06:35	14.529122
2015-09-25T08:35	14.528589
2015-09-25T10:35	14.523739
2015-09-25T12:35	14.526623
2015-09-25T14:35	14.526182
2015-09-25T16:35	14.526696
2015-09-25T18:35	14.528185
2015-09-25T20:35	14.529508
2015-09-25T22:35	14.527671
2015-09-26T00:35	14.524786
2015-09-26T02:35	14.524142
2015-09-26T04:35	14.522177
2015-09-26T06:35	14.523646
2015-09-26T08:35	14.525208
2015-09-26T10:35	14.521681
2015-09-26T12:35	14.525429
2015-09-26T14:35	14.525282
2015-09-26T16:35	14.527009
2015-09-26T18:35	14.525998
2015-09-26T20:35	14.52598
2015-09-26T22:35	14.523371
2015-09-27T00:35	14.526696
2015-09-27T02:35	14.523004
2015-09-27T04:35	14.5262
2015-09-27T06:35	14.526256
2015-09-27T08:35	14.524566
2015-09-27T10:35	14.526825
2015-09-27T12:35	14.526091
2015-09-27T14:35	14.52249
2015-09-27T16:35	14.526366
2015-09-27T18:35	14.524473
2015-09-27T20:35	14.526936
2015-09-27T22:35	14.524418
2015-09-28T00:35	14.527597
2015-09-28T02:35	14.527229
2015-09-28T04:35	14.525264
2015-09-28T06:35	14.527303
2015-09-28T08:35	14.527322
2015-09-28T10:35	14.527836
2015-09-28T12:35	14.527046
2015-09-28T14:35	14.524693
2015-09-28T16:35	14.524033
2015-09-28T18:35	14.527082
2015-09-28T20:35	14.527193
2015-09-28T22:35	14.527322
2015-09-29T00:35	14.52712
2015-09-29T02:35	14.526053
2015-09-29T04:35	14.524473
2015-09-29T06:35	14.526017
2015-09-29T08:35	14.525466
2015-09-29T10:35	14.521607
2015-09-29T12:35	14.525282
2015-09-29T14:35	14.523188
2015-09-29T16:35	14.516536
2015-09-29T18:35	14.507771
2015-09-29T20:35	14.509867
2015-09-29T22:35	14.509425
2015-09-30T00:35	14.511501
2015-09-30T02:35	14.509462
2015-09-30T04:35	14.50904
2015-09-30T06:35	14.513082
2015-09-30T08:35	14.513743
2015-09-30T10:35	14.519567
2015-09-30T12:35	14.51468
2015-09-30T14:35	14.516536
2015-09-30T16:35	14.525484
2015-09-30T18:35	14.52339
2015-09-30T20:35	14.526347
2015-09-30T22:35	14.521956
2015-10-01T00:35	14.526366
2015-10-01T02:35	14.526053
2015-10-01T04:35	14.52282
2015-10-01T06:35	14.525484
2015-10-01T08:35	14.52666
2015-10-01T10:35	14.526293
2015-10-01T12:35	14.525098
2015-10-01T14:35	14.526421
2015-10-01T16:35	14.525944
2015-10-01T18:35	14.524382
2015-10-01T20:35	14.52249
2015-10-01T22:35	14.525704
2015-10-02T00:35	14.523224
2015-10-02T02:35	14.523812
2015-10-02T04:35	14.525208
2015-10-02T06:35	14.522783
2015-10-02T08:35	14.526458
2015-10-02T10:35	14.523371
2015-10-02T12:35	14.52712
2015-10-02T14:35	14.526347
2015-10-02T16:35	14.524713
2015-10-02T18:35	14.526035
2015-10-02T20:35	14.523132
2015-10-02T22:35	14.525796
2015-10-03T00:35	14.526384
2015-10-03T02:35	14.524933
2015-10-03T04:35	14.527487
2015-10-03T06:35	14.526807
2015-10-03T08:35	14.527009
2015-10-03T10:35	14.527009
2015-10-03T12:35	14.523004
2015-10-03T14:35	14.527487
2015-10-03T16:35	14.526972
2015-10-03T18:35	14.527267
2015-10-03T20:35	14.526623
2015-10-03T22:35	14.523022
2015-10-04T00:35	14.523812
2015-10-04T02:35	14.525796
2015-10-04T04:35	14.524804
2015-10-04T06:35	14.525502
2015-10-04T08:35	14.525373
2015-10-04T10:35	14.525062
2015-10-04T12:35	14.521441
2015-10-04T14:35	14.523959
2015-10-04T16:35	14.522012
2015-10-04T18:35	14.523095
2015-10-04T20:35	14.518723
2015-10-04T22:35	14.515324
2015-10-05T00:35	14.524566
2015-10-05T02:35	14.524547
2015-10-05T04:35	14.524896
2015-10-05T06:35	14.52508
2015-10-05T08:35	14.5253
2015-10-05T10:35	14.524915
2015-10-05T12:35	14.525153
2015-10-05T14:35	14.52508
2015-10-05T16:35	14.522085
2015-10-05T18:35	14.524822
2015-10-05T20:35	14.525171
2015-10-05T22:35	14.521497
2015-10-06T00:35	14.523739
2015-10-06T02:35	14.524951
2015-10-06T04:35	14.523114
2015-10-06T06:35	14.524344
2015-10-06T08:35	14.525742
2015-10-06T10:35	14.525631
2015-10-06T12:35	14.526237
2015-10-06T14:35	14.523793
2015-10-06T16:35	14.525024
2015-10-06T18:35	14.52688
2015-10-06T20:35	14.524749
2015-10-06T22:35	14.523297
2015-10-07T00:35	14.527009
2015-10-07T02:35	14.523646
2015-10-07T04:35	14.526587
2015-10-07T06:35	14.526476
2015-10-07T08:35	14.522599
2015-10-07T10:35	14.526972
2015-10-07T12:35	14.525833
2015-10-07T14:35	14.526587
2015-10-07T16:35	14.525153
2015-10-07T18:35	14.527009
2015-10-07T20:35	14.524768
2015-10-07T22:35	14.527652
2015-10-08T00:35	14.524841
2015-10-08T02:35	14.52519
2015-10-08T04:35	14.524547
2015-10-08T06:35	14.526127
2015-10-08T08:35	14.52756
2015-10-08T10:35	14.526329
2015-10-08T12:35	14.52644
2015-10-08T14:35	14.524804
2015-10-08T16:35	14.526495
2015-10-08T18:35	14.527725
2015-10-08T20:35	14.52756
2015-10-08T22:35	14.527836
2015-10-09T00:35	14.524713
2015-10-09T02:35	14.526568
2015-10-09T04:35	14.527946
2015-10-09T06:35	14.525411
2015-10-09T08:35	14.525888
2015-10-09T10:35	14.523573
2015-10-09T12:35	14.524675
2015-10-09T14:35	14.52712
2015-10-09T16:35	14.525447
2015-10-09T18:35	14.525153
2015-10-09T20:35	14.526898
2015-10-09T22:35	14.525998
2015-10-10T00:35	14.525539
2015-10-10T02:35	14.526347
2015-10-10T04:35	14.524675
2015-10-10T06:35	14.526549
2015-10-10T08:35	14.525429
2015-10-10T10:35	14.525998
2015-10-10T12:35	14.524804
2015-10-10T14:35	14.52552
2015-10-10T16:35	14.526715
2015-10-10T18:35	14.526035
2015-10-10T20:35	14.51762
2015-10-10T22:35	14.50904
2015-10-11T00:35	14.512751
2015-10-11T02:35	14.514809
2015-10-11T04:35	14.514827
2015-10-11T06:35	14.512604
2015-10-11T08:35	14.511097
2015-10-11T10:35	14.50904
2015-10-11T12:35	14.517675
2015-10-11T14:35	14.521074
2015-10-11T16:35	14.526293
2015-10-11T18:35	14.523739
2015-10-11T20:35	14.526568
2015-10-11T22:35	14.523665
2015-10-12T00:35	14.523812
2015-10-12T02:35	14.525888
2015-10-12T04:35	14.524088
2015-10-12T06:35	14.526568
2015-10-12T08:35	14.526256
2015-10-12T10:35	14.526733
2015-10-12T12:35	14.525558
2015-10-12T14:35	14.527469
2015-10-12T16:35	14.527303
2015-10-12T18:35	14.52587
2015-10-12T20:35	14.526531
2015-10-12T22:35	14.525595
2015-10-13T00:35	14.52552
2015-10-13T02:35	14.5262
2015-10-13T04:35	14.526954
2015-10-13T06:35	14.527762
2015-10-13T08:35	14.525723
2015-10-13T10:35	14.524713
2015-10-13T12:35	14.527267
2015-10-13T14:35	14.524344
2015-10-13T16:35	14.525062
2015-10-13T18:35	14.527193
2015-10-13T20:35	14.527156
2015-10-13T22:35	14.527009
2015-10-14T00:35	14.524547
2015-10-14T02:35	14.527046
2015-10-14T04:35	14.52552
2015-10-14T06:35	14.526091
2015-10-14T08:35	14.524768
2015-10-14T10:35	14.52462
2015-10-14T12:35	14.527891
2015-10-14T14:35	14.526091
2015-10-14T16:35	14.52688
2015-10-14T18:35	14.526017
2015-10-14T20:35	14.525907
2015-10-14T22:35	14.527413
2015-10-15T00:35	14.523315
2015-10-15T02:35	14.525998
2015-10-15T04:35	14.526347
2015-10-15T06:35	14.52587
2015-10-15T08:35	14.523537
2015-10-15T10:35	14.524492
2015-10-15T12:35	14.52429
2015-10-15T14:35	14.523261
2015-10-15T16:35	14.522397
2015-10-15T18:35	14.518778
2015-10-15T20:35	14.516022
2015-10-15T22:35	14.520578
2015-10-16T00:35	14.521056
2015-10-16T02:35	14.52451
2015-10-16T04:35	14.527156
2015-10-16T06:35	14.526531
2015-10-16T08:35	14.52552
2015-10-16T10:35	14.527946
2015-10-16T12:35	14.528994
2015-10-16T14:35	14.526495
2015-10-16T16:35	14.526733
2015-10-16T18:35	14.523555
2015-10-16T20:35	14.526898
2015-10-16T22:35	14.526531
2015-10-17T00:35	14.526421
2015-10-17T02:35	14.525704
2015-10-17T04:35	14.523702
2015-10-17T06:35	14.507937
2015-10-17T08:35	14.514331
2015-10-17T10:35	14.510197
2015-10-17T12:35	14.506247
2015-10-17T14:35	14.510859
2015-10-17T16:35	14.508451
2015-10-17T18:35	14.51073
2015-10-17T20:35	14.512641
2015-10-17T22:35	14.513504
2015-10-18T00:35	14.517804
2015-10-18T02:35	14.509389
2015-10-18T04:35	14.509425
2015-10-18T06:35	14.513192
2015-10-18T08:35	14.512365
2015-10-18T10:35	14.517731
2015-10-18T12:35	14.523518
2015-10-18T14:35	14.525373
2015-10-18T16:35	14.520247
2015-10-18T18:35	14.515875
2015-10-18T20:35	14.507092
2015-10-18T22:35	14.511428
2015-10-19T00:35	14.514295
2015-10-19T02:35	14.521717
2015-10-19T04:35	14.527174
2015-10-19T06:35	14.524473
2015-10-19T08:35	14.525998
2015-10-19T10:35	14.52372
2015-10-19T12:35	14.522985
2015-10-19T14:35	14.526293
2015-10-19T16:35	14.52383
2015-10-19T18:35	14.524878
2015-10-19T20:35	14.523426
2015-10-19T22:35	14.525245
2015-10-20T00:35	14.524639
2015-10-20T02:35	14.523059
2015-10-20T04:35	14.523353
2015-10-20T06:35	14.524859
2015-10-20T08:35	14.526053
2015-10-20T10:35	14.523077
2015-10-20T12:35	14.5244
2015-10-20T14:35	14.527101
2015-10-20T16:35	14.523242
2015-10-20T18:35	14.524088
2015-10-20T20:35	14.526568
2015-10-20T22:35	14.525264
2015-10-21T00:35	14.523849
2015-10-21T02:35	14.526366
2015-10-21T04:35	14.525429
2015-10-21T06:35	14.527358
2015-10-21T08:35	14.526146
2015-10-21T10:35	14.527376
2015-10-21T12:35	14.524326
2015-10-21T14:35	14.526789
2015-10-21T16:35	14.527267
2015-10-21T18:35	14.524602
2015-10-21T20:35	14.524878
2015-10-21T22:35	14.526182
2015-10-22T00:35	14.527836
2015-10-22T02:35	14.523977
2015-10-22T04:35	14.524473
2015-10-22T06:35	14.526164
2015-10-22T08:35	14.525098
2015-10-22T10:35	14.522746
2015-10-22T12:35	14.525264
2015-10-22T14:35	14.525613
2015-10-22T16:35	14.524584
2015-10-22T18:35	14.524124
2015-10-22T20:35	14.523793
2015-10-22T22:35	14.525171
2015-10-23T00:35	14.524124
2015-10-23T02:35	14.523499
2015-10-23T04:35	14.525833
2015-10-23T06:35	14.523499
2015-10-23T08:35	14.525466
2015-10-23T10:35	14.521975
2015-10-23T12:35	14.525502
2015-10-23T14:35	14.524749
2015-10-23T16:35	14.52225
2015-10-23T18:35	14.52181
2015-10-23T20:35	14.523132
2015-10-23T22:35	14.525355
2015-10-24T00:35	14.525668
2015-10-24T02:35	14.523206
2015-10-24T04:35	14.526421
2015-10-24T06:35	14.523242
2015-10-24T08:35	14.523004
2015-10-24T10:35	14.525043
2015-10-24T12:35	14.523702
2015-10-24T14:35	14.522324
2015-10-24T16:35	14.524418
2015-10-24T18:35	14.523665
2015-10-24T20:35	14.524731
2015-10-24T22:35	14.521221
2015-10-25T00:35	14.524878
2015-10-25T02:35	14.522765
2015-10-25T04:35	14.523499
2015-10-25T06:35	14.525944
2015-10-25T08:35	14.52271
2015-10-25T10:35	14.5262
2015-10-25T12:35	14.524896
2015-10-25T14:35	14.522085
2015-10-25T16:35	14.525245
2015-10-25T18:35	14.523941
2015-10-25T20:35	14.513908
2015-10-25T22:35	14.511079
2015-10-26T00:35	14.51253
2015-10-26T02:35	14.512126
2015-10-26T04:35	14.513817
2015-10-26T06:35	14.51163
2015-10-26T08:35	14.515066
2015-10-26T10:35	14.510821
2015-10-26T12:35	14.512457
2015-10-26T14:35	14.510987
2015-10-26T16:35	14.510363
2015-10-26T18:35	14.50847
2015-10-26T20:35	14.51209
2015-10-26T22:35	14.518355
2015-10-27T00:35	14.524179
2015-10-27T02:35	14.522287
2015-10-27T04:35	14.525043
2015-10-27T06:35	14.525264
2015-10-27T08:35	14.52293
2015-10-27T10:35	14.525429
2015-10-27T12:35	14.523444
2015-10-27T14:35	14.526495
2015-10-27T16:35	14.524235
2015-10-27T18:35	14.526274
2015-10-27T20:35	14.526733
2015-10-27T22:35	14.524344
2015-10-28T00:35	14.522783
2015-10-28T02:35	14.526274
2015-10-28T04:35	14.527156
2015-10-28T06:35	14.522673
2015-10-28T08:35	14.525998
2015-10-28T10:35	14.52587
2015-10-28T12:35	14.523297
2015-10-28T14:35	14.526771
2015-10-28T16:35	14.524179
2015-10-28T18:35	14.523646
2015-10-28T20:35	14.526402
2015-10-28T22:35	14.526587
2015-10-29T00:35	14.523022
2015-10-29T02:35	14.526587
2015-10-29T04:35	14.526476
2015-10-29T06:35	14.526476
2015-10-29T08:35	14.526513
2015-10-29T10:35	14.523315
2015-10-29T12:35	14.523499
2015-10-29T14:35	14.523114
2015-10-29T16:35	14.526109
2015-10-29T18:35	14.524326
2015-10-29T20:35	14.523132
2015-10-29T22:35	14.526237
2015-10-30T00:35	14.524731
2015-10-30T02:35	14.525576
2015-10-30T04:35	14.526017
2015-10-30T06:35	14.526237
2015-10-30T08:35	14.525576
2015-10-30T10:35	14.524382
2015-10-30T12:35	14.525686
2015-10-30T14:35	14.525227
2015-10-30T16:35	14.524749
2015-10-30T18:35	14.524051
2015-10-30T20:35	14.522287
2015-10-30T22:35	14.515378
2015-10-31T00:35	14.513946
2015-10-31T02:35	14.511005
2015-10-31T04:35	14.510987
2015-10-31T06:35	14.506614
2015-10-31T08:35	14.506669
2015-10-31T10:35	14.516205
2015-10-31T12:35	14.524014
2015-10-31T14:35	14.523793
2015-10-31T16:35	14.527395
2015-10-31T18:35	14.525043
2015-10-31T20:35	14.530169
2015-10-31T22:35	14.528938
2015-11-01T00:35	14.529122
2015-11-01T02:35	14.527634
2015-11-01T04:35	14.528369
2015-11-01T06:35	14.528865
2015-11-01T08:35	14.527138
2015-11-01T10:35	14.526311
2015-11-01T12:35	14.528589
2015-11-01T14:35	14.52451
2015-11-01T16:35	14.526421
2015-11-01T18:35	14.526623
2015-11-01T20:35	14.527046
2015-11-01T22:35	14.526035
2015-11-02T00:35	14.525778
2015-11-02T02:35	14.524344
2015-11-02T04:35	14.523977
2015-11-02T06:35	14.526293
2015-11-02T08:35	14.525024
2015-11-02T10:35	14.526329
2015-11-02T12:35	14.525944
2015-11-02T14:35	14.522875
2015-11-02T16:35	14.513026
2015-11-02T18:35	14.51435
2015-11-02T20:35	14.50904
2015-11-02T22:35	14.506927
2015-11-03T00:35	14.509296
2015-11-03T02:35	14.505713
2015-11-03T04:35	14.505015
2015-11-03T06:35	14.502094
2015-11-03T08:35	14.504317
2015-11-03T10:35	14.504152
2015-11-03T12:35	14.502627
2015-11-03T14:35	14.506265
2015-11-03T16:35	14.505457
2015-11-03T18:35	14.506669
2015-11-03T20:35	14.507827
2015-11-03T22:35	14.504777
2015-11-04T00:35	14.505787
2015-11-04T02:35	14.506302
2015-11-04T04:35	14.512365
2015-11-04T06:35	14.520063
2015-11-04T08:35	14.524731
2015-11-04T10:35	14.527064
2015-11-04T12:35	14.526696
2015-11-04T14:35	14.525355
2015-11-04T16:35	14.5253
2015-11-04T18:35	14.526017
2015-11-04T20:35	14.525208
2015-11-04T22:35	14.527762
2015-11-05T00:35	14.524804
2015-11-05T02:35	14.525998
2015-11-05T04:35	14.524217
2015-11-05T06:35	14.526402
2015-11-05T08:35	14.526807
2015-11-05T10:35	14.525355
2015-11-05T12:35	14.523114
