date	prs
2015-09-19T05:35	8155.281
2015-09-19T07:35	8155.261
2015-09-19T09:35	8155.38
2015-09-19T11:35	8155.231
2015-09-19T13:35	8155.124
2015-09-19T15:35	8155.176
2015-09-19T17:35	8155.073
2015-09-19T19:35	8155.16
2015-09-19T21:35	8155.186
2015-09-19T23:35	8155.001
2015-09-20T01:35	8155.247
2015-09-20T03:35	8155.126
2015-09-20T05:35	8155.289
2015-09-20T07:35	8155.474
2015-09-20T09:35	8155.486
2015-09-20T11:35	8155.356
2015-09-20T13:35	8155.312
2015-09-20T15:35	8155.357
2015-09-20T17:35	8155.265
2015-09-20T19:35	8155.177
2015-09-20T21:35	8155.254
2015-09-20T23:35	8155.098
2015-09-21T01:35	8155.081
2015-09-21T03:35	8155.257
2015-09-21T05:35	8155.256
2015-09-21T07:35	8155.475
2015-09-21T09:35	8155.464
2015-09-21T11:35	8155.544
2015-09-21T13:35	8155.37
2015-09-21T15:35	8155.233
2015-09-21T17:35	8155.282
2015-09-21T19:35	8155.448
2015-09-21T21:35	8155.506
2015-09-21T23:35	8155.124
2015-09-22T01:35	8155.4
2015-09-22T03:35	8155.28
2015-09-22T05:35	8155.215
2015-09-22T07:35	8155.344
2015-09-22T09:35	8155.099
2015-09-22T11:35	8155.149
2015-09-22T13:35	8155.089
2015-09-22T15:35	8154.94
2015-09-22T17:35	8155.039
2015-09-22T19:35	8155.012
2015-09-22T21:35	8154.874
2015-09-22T23:35	8154.943
2015-09-23T01:35	8154.973
2015-09-23T03:35	8154.986
2015-09-23T05:35	8155.028
2015-09-23T07:35	8155.248
2015-09-23T09:35	8155.298
2015-09-23T11:35	8155.506
2015-09-23T13:35	8155.569
2015-09-23T15:35	8155.656
2015-09-23T17:35	8155.689
2015-09-23T19:35	8155.656
2015-09-23T21:35	8155.525
2015-09-23T23:35	8155.502
2015-09-24T01:35	8155.556
2015-09-24T03:35	8155.625
2015-09-24T05:35	8156.144
2015-09-24T07:35	8156.013
2015-09-24T09:35	8155.912
2015-09-24T11:35	8155.949
2015-09-24T13:35	8155.926
2015-09-24T15:35	8156.053
2015-09-24T17:35	8156.202
2015-09-24T19:35	8156.015
2015-09-24T21:35	8155.957
2015-09-24T23:35	8155.971
2015-09-25T01:35	8155.592
2015-09-25T03:35	8155.934
2015-09-25T05:35	8155.911
2015-09-25T07:35	8156.033
2015-09-25T09:35	8155.692
2015-09-25T11:35	8155.756
2015-09-25T13:35	8155.823
2015-09-25T15:35	8155.981
2015-09-25T17:35	8155.99
2015-09-25T19:35	8155.824
2015-09-25T21:35	8155.5
2015-09-25T23:35	8155.52
2015-09-26T01:35	8155.286
2015-09-26T03:35	8155.462
2015-09-26T05:35	8155.577
2015-09-26T07:35	8155.397
2015-09-26T09:35	8155.462
2015-09-26T11:35	8155.096
2015-09-26T13:35	8155.468
2015-09-26T15:35	8155.505
2015-09-26T17:35	8155.65
2015-09-26T19:35	8155.825
2015-09-26T21:35	8155.562
2015-09-26T23:35	8155.337
2015-09-27T01:35	8155.313
2015-09-27T03:35	8155.304
2015-09-27T05:35	8155.602
2015-09-27T07:35	8155.705
2015-09-27T09:35	8155.59
2015-09-27T11:35	8155.344
2015-09-27T13:35	8155.554
2015-09-27T15:35	8155.808
2015-09-27T17:35	8156.128
2015-09-27T19:35	8155.965
2015-09-27T21:35	8155.721
2015-09-27T23:35	8155.376
2015-09-28T01:35	8155.38
2015-09-28T03:35	8155.3
2015-09-28T05:35	8155.669
2015-09-28T07:35	8155.671
2015-09-28T09:35	8155.592
2015-09-28T11:35	8155.488
2015-09-28T13:35	8155.5
2015-09-28T15:35	8155.603
2015-09-28T17:35	8156.015
2015-09-28T19:35	8156.113
2015-09-28T21:35	8155.845
2015-09-28T23:35	8155.577
2015-09-29T01:35	8155.385
2015-09-29T03:35	8155.495
2015-09-29T05:35	8155.582
2015-09-29T07:35	8155.845
2015-09-29T09:35	8155.804
2015-09-29T11:35	8155.38
2015-09-29T13:35	8155.5
2015-09-29T15:35	8155.181
2015-09-29T17:35	8155.377
2015-09-29T19:35	8155.572
2015-09-29T21:35	8155.463
2015-09-29T23:35	8155.161
2015-09-30T01:35	8154.764
2015-09-30T03:35	8154.879
2015-09-30T05:35	8154.935
2015-09-30T07:35	8154.929
2015-09-30T09:35	8154.88
2015-09-30T11:35	8155.022
2015-09-30T13:35	8154.682
2015-09-30T15:35	8154.247
2015-09-30T17:35	8154.71
2015-09-30T19:35	8154.812
2015-09-30T21:35	8154.62
2015-09-30T23:35	8154.407
2015-10-01T01:35	8154.464
2015-10-01T03:35	8154.089
2015-10-01T05:35	8154.338
2015-10-01T07:35	8154.508
2015-10-01T09:35	8154.688
2015-10-01T11:35	8154.376
2015-10-01T13:35	8154.343
2015-10-01T15:35	8154.415
2015-10-01T17:35	8154.646
2015-10-01T19:35	8154.854
2015-10-01T21:35	8154.816
2015-10-01T23:35	8154.613
2015-10-02T01:35	8154.382
2015-10-02T03:35	8154.351
2015-10-02T05:35	8155.046
2015-10-02T07:35	8155.083
2015-10-02T09:35	8155.329
2015-10-02T11:35	8155.129
2015-10-02T13:35	8154.89
2015-10-02T15:35	8154.546
2015-10-02T17:35	8154.835
2015-10-02T19:35	8154.715
2015-10-02T21:35	8154.905
2015-10-02T23:35	8154.779
2015-10-03T01:35	8154.749
2015-10-03T03:35	8155.104
2015-10-03T05:35	8154.803
2015-10-03T07:35	8155.279
2015-10-03T09:35	8155.428
2015-10-03T11:35	8155.146
2015-10-03T13:35	8155.037
2015-10-03T15:35	8155.04
2015-10-03T17:35	8155.015
2015-10-03T19:35	8154.908
2015-10-03T21:35	8155.018
2015-10-03T23:35	8154.978
2015-10-04T01:35	8155.035
2015-10-04T03:35	8155.088
2015-10-04T05:35	8155.007
2015-10-04T07:35	8155.354
2015-10-04T09:35	8155.215
2015-10-04T11:35	8155.298
2015-10-04T13:35	8155.297
2015-10-04T15:35	8154.9
2015-10-04T17:35	8154.815
2015-10-04T19:35	8154.754
2015-10-04T21:35	8154.739
2015-10-04T23:35	8154.755
2015-10-05T01:35	8154.586
2015-10-05T03:35	8154.522
2015-10-05T05:35	8154.728
2015-10-05T07:35	8154.811
2015-10-05T09:35	8154.816
2015-10-05T11:35	8154.446
2015-10-05T13:35	8154.707
2015-10-05T15:35	8154.29
2015-10-05T17:35	8154.929
2015-10-05T19:35	8154.252
2015-10-05T21:35	8154.472
2015-10-05T23:35	8154.456
2015-10-06T01:35	8154.464
2015-10-06T03:35	8154.366
2015-10-06T05:35	8154.568
2015-10-06T07:35	8154.595
2015-10-06T09:35	8154.739
2015-10-06T11:35	8154.486
2015-10-06T13:35	8154.669
2015-10-06T15:35	8154.503
2015-10-06T17:35	8154.606
2015-10-06T19:35	8154.416
2015-10-06T21:35	8154.22
2015-10-06T23:35	8154.295
2015-10-07T01:35	8154.202
2015-10-07T03:35	8154.286
2015-10-07T05:35	8154.434
2015-10-07T07:35	8154.548
2015-10-07T09:35	8154.419
2015-10-07T11:35	8154.368
2015-10-07T13:35	8154.9
2015-10-07T15:35	8154.978
2015-10-07T17:35	8155.136
2015-10-07T19:35	8155.035
2015-10-07T21:35	8154.935
2015-10-07T23:35	8155.048
2015-10-08T01:35	8155.021
2015-10-08T03:35	8155.102
2015-10-08T05:35	8155.228
2015-10-08T07:35	8155.198
2015-10-08T09:35	8155.099
2015-10-08T11:35	8154.749
2015-10-08T13:35	8154.795
2015-10-08T15:35	8154.702
2015-10-08T17:35	8154.637
2015-10-08T19:35	8154.632
2015-10-08T21:35	8154.159
2015-10-08T23:35	8154.372
2015-10-09T01:35	8154.709
2015-10-09T03:35	8154.744
2015-10-09T05:35	8155.052
2015-10-09T07:35	8155.146
2015-10-09T09:35	8155.289
2015-10-09T11:35	8155.193
2015-10-09T13:35	8155.277
2015-10-09T15:35	8155.595
2015-10-09T17:35	8155.734
2015-10-09T19:35	8155.535
2015-10-09T21:35	8155.459
2015-10-09T23:35	8155.548
2015-10-10T01:35	8155.215
2015-10-10T03:35	8155.306
2015-10-10T05:35	8155.393
2015-10-10T07:35	8155.337
2015-10-10T09:35	8155.179
2015-10-10T11:35	8154.959
2015-10-10T13:35	8154.813
2015-10-10T15:35	8155.076
2015-10-10T17:35	8155.009
2015-10-10T19:35	8154.777
2015-10-10T21:35	8155.007
2015-10-10T23:35	8154.743
2015-10-11T01:35	8154.642
2015-10-11T03:35	8154.964
2015-10-11T05:35	8155.254
2015-10-11T07:35	8155.639
2015-10-11T09:35	8155.625
2015-10-11T11:35	8155.581
2015-10-11T13:35	8155.827
2015-10-11T15:35	8155.816
2015-10-11T17:35	8156.007
2015-10-11T19:35	8156.235
2015-10-11T21:35	8156.048
2015-10-11T23:35	8155.87
2015-10-12T01:35	8156.192
2015-10-12T03:35	8155.936
2015-10-12T05:35	8156.183
2015-10-12T07:35	8156.465
2015-10-12T09:35	8156.254
2015-10-12T11:35	8156.047
2015-10-12T13:35	8156.122
2015-10-12T15:35	8156.072
2015-10-12T17:35	8156.389
2015-10-12T19:35	8156.643
2015-10-12T21:35	8156.698
2015-10-12T23:35	8156.529
2015-10-13T01:35	8156.351
2015-10-13T03:35	8156.535
2015-10-13T05:35	8156.336
2015-10-13T07:35	8156.512
2015-10-13T09:35	8156.175
2015-10-13T11:35	8156.111
2015-10-13T13:35	8155.757
2015-10-13T15:35	8155.671
2015-10-13T17:35	8155.965
2015-10-13T19:35	8155.681
2015-10-13T21:35	8155.875
2015-10-13T23:35	8155.664
2015-10-14T01:35	8155.653
2015-10-14T03:35	8155.611
2015-10-14T05:35	8156.024
2015-10-14T07:35	8156.273
2015-10-14T09:35	8155.934
2015-10-14T11:35	8155.732
2015-10-14T13:35	8155.616
2015-10-14T15:35	8155.513
2015-10-14T17:35	8155.462
2015-10-14T19:35	8155.699
2015-10-14T21:35	8155.533
2015-10-14T23:35	8155.325
2015-10-15T01:35	8155.117
2015-10-15T03:35	8155.306
2015-10-15T05:35	8155.632
2015-10-15T07:35	8155.744
2015-10-15T09:35	8155.746
2015-10-15T11:35	8155.733
2015-10-15T13:35	8155.093
2015-10-15T15:35	8155.322
2015-10-15T17:35	8155.367
2015-10-15T19:35	8155.469
2015-10-15T21:35	8155.745
2015-10-15T23:35	8155.374
2015-10-16T01:35	8155.312
2015-10-16T03:35	8155.339
2015-10-16T05:35	8155.517
2015-10-16T07:35	8155.505
2015-10-16T09:35	8155.736
2015-10-16T11:35	8155.55
2015-10-16T13:35	8155.53
2015-10-16T15:35	8155.396
2015-10-16T17:35	8155.566
2015-10-16T19:35	8155.709
2015-10-16T21:35	8155.617
2015-10-16T23:35	8155.686
2015-10-17T01:35	8155.574
2015-10-17T03:35	8155.542
2015-10-17T05:35	8156.14
2015-10-17T07:35	8156.555
2015-10-17T09:35	8156.548
2015-10-17T11:35	8156.064
2015-10-17T13:35	8156.077
2015-10-17T15:35	8156.061
2015-10-17T17:35	8155.826
2015-10-17T19:35	8156.326
2015-10-17T21:35	8156.257
2015-10-17T23:35	8156.091
2015-10-18T01:35	8156.029
2015-10-18T03:35	8156.153
2015-10-18T05:35	8156.382
2015-10-18T07:35	8156.266
2015-10-18T09:35	8156.277
2015-10-18T11:35	8156.1
2015-10-18T13:35	8156.0
2015-10-18T15:35	8155.905
2015-10-18T17:35	8155.863
2015-10-18T19:35	8155.811
2015-10-18T21:35	8155.772
2015-10-18T23:35	8155.59
2015-10-19T01:35	8155.472
2015-10-19T03:35	8155.667
2015-10-19T05:35	8155.737
2015-10-19T07:35	8155.995
2015-10-19T09:35	8156.125
2015-10-19T11:35	8156.071
2015-10-19T13:35	8155.633
2015-10-19T15:35	8155.421
2015-10-19T17:35	8155.603
2015-10-19T19:35	8155.374
2015-10-19T21:35	8155.375
2015-10-19T23:35	8155.439
2015-10-20T01:35	8155.207
2015-10-20T03:35	8155.336
2015-10-20T05:35	8155.52
2015-10-20T07:35	8155.868
2015-10-20T09:35	8155.815
2015-10-20T11:35	8155.676
2015-10-20T13:35	8155.416
2015-10-20T15:35	8155.477
2015-10-20T17:35	8155.631
2015-10-20T19:35	8155.345
2015-10-20T21:35	8155.386
2015-10-20T23:35	8155.613
2015-10-21T01:35	8155.72
2015-10-21T03:35	8155.568
2015-10-21T05:35	8155.729
2015-10-21T07:35	8155.844
2015-10-21T09:35	8155.945
2015-10-21T11:35	8156.123
2015-10-21T13:35	8155.976
2015-10-21T15:35	8155.762
2015-10-21T17:35	8155.859
2015-10-21T19:35	8155.598
2015-10-21T21:35	8155.481
2015-10-21T23:35	8155.24
2015-10-22T01:35	8155.052
2015-10-22T03:35	8155.029
2015-10-22T05:35	8155.133
2015-10-22T07:35	8154.939
2015-10-22T09:35	8154.978
2015-10-22T11:35	8154.823
2015-10-22T13:35	8155.2
2015-10-22T15:35	8155.321
2015-10-22T17:35	8155.206
2015-10-22T19:35	8155.104
2015-10-22T21:35	8155.658
2015-10-22T23:35	8155.87
2015-10-23T01:35	8156.017
2015-10-23T03:35	8156.24
2015-10-23T05:35	8156.32
2015-10-23T07:35	8156.217
2015-10-23T09:35	8156.263
2015-10-23T11:35	8156.155
2015-10-23T13:35	8155.942
2015-10-23T15:35	8155.867
2015-10-23T17:35	8155.969
2015-10-23T19:35	8155.782
2015-10-23T21:35	8155.899
2015-10-23T23:35	8155.716
2015-10-24T01:35	8155.526
2015-10-24T03:35	8155.653
2015-10-24T05:35	8155.499
2015-10-24T07:35	8155.411
2015-10-24T09:35	8155.554
2015-10-24T11:35	8154.983
2015-10-24T13:35	8155.114
2015-10-24T15:35	8155.293
2015-10-24T17:35	8155.359
2015-10-24T19:35	8155.16
2015-10-24T21:35	8155.36
2015-10-24T23:35	8155.27
2015-10-25T01:35	8155.499
2015-10-25T03:35	8155.769
2015-10-25T05:35	8155.693
2015-10-25T07:35	8156.031
2015-10-25T09:35	8155.879
2015-10-25T11:35	8155.533
2015-10-25T13:35	8155.748
2015-10-25T15:35	8155.713
2015-10-25T17:35	8156.043
2015-10-25T19:35	8155.921
2015-10-25T21:35	8155.802
2015-10-25T23:35	8155.678
2015-10-26T01:35	8156.022
2015-10-26T03:35	8155.881
2015-10-26T05:35	8156.3
2015-10-26T07:35	8156.035
2015-10-26T09:35	8155.876
2015-10-26T11:35	8155.851
2015-10-26T13:35	8155.518
2015-10-26T15:35	8155.567
2015-10-26T17:35	8155.522
2015-10-26T19:35	8155.793
2015-10-26T21:35	8155.456
2015-10-26T23:35	8155.258
2015-10-27T01:35	8155.094
2015-10-27T03:35	8155.397
2015-10-27T05:35	8155.393
2015-10-27T07:35	8155.511
2015-10-27T09:35	8155.255
2015-10-27T11:35	8155.158
2015-10-27T13:35	8155.011
2015-10-27T15:35	8155.207
2015-10-27T17:35	8155.076
2015-10-27T19:35	8155.368
2015-10-27T21:35	8155.096
2015-10-27T23:35	8154.935
2015-10-28T01:35	8154.756
2015-10-28T03:35	8155.167
2015-10-28T05:35	8154.959
2015-10-28T07:35	8155.411
2015-10-28T09:35	8155.1
2015-10-28T11:35	8154.701
2015-10-28T13:35	8154.615
2015-10-28T15:35	8154.762
2015-10-28T17:35	8154.671
2015-10-28T19:35	8155.058
2015-10-28T21:35	8154.648
2015-10-28T23:35	8154.78
2015-10-29T01:35	8154.736
2015-10-29T03:35	8154.666
2015-10-29T05:35	8155.101
2015-10-29T07:35	8155.377
2015-10-29T09:35	8155.219
2015-10-29T11:35	8154.985
2015-10-29T13:35	8154.839
2015-10-29T15:35	8154.717
2015-10-29T17:35	8154.918
2015-10-29T19:35	8155.237
2015-10-29T21:35	8155.237
2015-10-29T23:35	8154.971
2015-10-30T01:35	8154.947
2015-10-30T03:35	8154.997
2015-10-30T05:35	8155.411
2015-10-30T07:35	8155.71
2015-10-30T09:35	8155.655
2015-10-30T11:35	8155.285
2015-10-30T13:35	8155.211
2015-10-30T15:35	8154.987
2015-10-30T17:35	8155.434
2015-10-30T19:35	8155.328
2015-10-30T21:35	8155.533
2015-10-30T23:35	8155.505
2015-10-31T01:35	8155.438
2015-10-31T03:35	8155.161
2015-10-31T05:35	8155.39
2015-10-31T07:35	8155.522
2015-10-31T09:35	8155.456
2015-10-31T11:35	8155.271
2015-10-31T13:35	8154.978
2015-10-31T15:35	8154.849
2015-10-31T17:35	8154.722
2015-10-31T19:35	8154.779
2015-10-31T21:35	8154.959
2015-10-31T23:35	8154.685
2015-11-01T01:35	8154.65
2015-11-01T03:35	8154.736
2015-11-01T05:35	8154.85
2015-11-01T07:35	8155.277
2015-11-01T09:35	8155.099
2015-11-01T11:35	8154.817
2015-11-01T13:35	8154.688
2015-11-01T15:35	8154.723
2015-11-01T17:35	8154.452
2015-11-01T19:35	8154.586
2015-11-01T21:35	8154.48
2015-11-01T23:35	8154.503
2015-11-02T01:35	8154.586
2015-11-02T03:35	8154.79
2015-11-02T05:35	8154.792
2015-11-02T07:35	8154.992
2015-11-02T09:35	8155.198
2015-11-02T11:35	8154.85
2015-11-02T13:35	8155.123
2015-11-02T15:35	8154.878
2015-11-02T17:35	8154.896
2015-11-02T19:35	8154.986
2015-11-02T21:35	8155.315
2015-11-02T23:35	8155.272
2015-11-03T01:35	8155.315
2015-11-03T03:35	8155.368
2015-11-03T05:35	8155.422
2015-11-03T07:35	8155.577
2015-11-03T09:35	8155.558
2015-11-03T11:35	8155.477
2015-11-03T13:35	8155.373
2015-11-03T15:35	8155.376
2015-11-03T17:35	8155.316
2015-11-03T19:35	8154.992
2015-11-03T21:35	8155.238
2015-11-03T23:35	8155.138
2015-11-04T01:35	8155.098
2015-11-04T03:35	8154.954
2015-11-04T05:35	8155.392
2015-11-04T07:35	8155.462
2015-11-04T09:35	8155.046
2015-11-04T11:35	8154.992
2015-11-04T13:35	8154.878
2015-11-04T15:35	8154.907
2015-11-04T17:35	8154.763
2015-11-04T19:35	8154.815
2015-11-04T21:35	8154.943
2015-11-04T23:35	8154.971
2015-11-05T01:35	8154.981
2015-11-05T03:35	8154.817
2015-11-05T05:35	8154.84
2015-11-05T07:35	8155.162
2015-11-05T09:35	8154.98
2015-11-05T11:35	8155.127
2015-11-05T13:35	8155.112
2015-11-05T15:35	8155.072
2015-11-05T17:35	8154.918
2015-11-05T19:35	8154.824
2015-11-05T21:35	8154.739
2015-11-05T23:35	8154.773
2015-11-06T01:35	8154.949
2015-11-06T03:35	8155.108
2015-11-06T05:35	8154.982
2015-11-06T07:35	8155.105
2015-11-06T09:35	8154.935
2015-11-06T11:35	8154.978
2015-11-06T13:35	8155.002
2015-11-06T15:35	8154.954
2015-11-06T17:35	8154.816
2015-11-06T19:35	8155.021
2015-11-06T21:35	8155.139
2015-11-06T23:35	8154.792
2015-11-07T01:35	8154.885
2015-11-07T03:35	8155.011
2015-11-07T05:35	8155.315
2015-11-07T07:35	8155.016
2015-11-07T09:35	8155.376
2015-11-07T11:35	8155.014
2015-11-07T13:35	8155.174
2015-11-07T15:35	8155.28
2015-11-07T17:35	8155.285
2015-11-07T19:35	8155.046
2015-11-07T21:35	8155.108
2015-11-07T23:35	8155.219
2015-11-08T01:35	8155.317
2015-11-08T03:35	8155.2
2015-11-08T05:35	8155.447
2015-11-08T07:35	8155.588
2015-11-08T09:35	8155.255
2015-11-08T11:35	8155.245
2015-11-08T13:35	8154.898
2015-11-08T15:35	8155.378
2015-11-08T17:35	8155.205
2015-11-08T19:35	8155.249
2015-11-08T21:35	8155.077
2015-11-08T23:35	8154.98
2015-11-09T01:35	8154.932
2015-11-09T03:35	8155.268
2015-11-09T05:35	8155.308
2015-11-09T07:35	8155.307
2015-11-09T09:35	8154.893
2015-11-09T11:35	8154.629
2015-11-09T13:35	8154.866
2015-11-09T15:35	8154.834
2015-11-09T17:35	8154.833
2015-11-09T19:35	8155.157
2015-11-09T21:35	8155.065
2015-11-09T23:35	8154.86
2015-11-10T01:35	8155.013
2015-11-10T03:35	8155.37
2015-11-10T05:35	8155.259
2015-11-10T07:35	8155.313
2015-11-10T09:35	8155.101
2015-11-10T11:35	8154.78
2015-11-10T13:35	8154.685
2015-11-10T15:35	8154.71
2015-11-10T17:35	8154.627
2015-11-10T19:35	8154.633
2015-11-10T21:35	8154.633
2015-11-10T23:35	8154.48
2015-11-11T01:35	8154.457
2015-11-11T03:35	8154.604
2015-11-11T05:35	8155.044
2015-11-11T07:35	8155.161
2015-11-11T09:35	8155.02
2015-11-11T11:35	8154.881
2015-11-11T13:35	8154.575
2015-11-11T15:35	8154.697
2015-11-11T17:35	8155.013
2015-11-11T19:35	8154.696
2015-11-11T21:35	8154.709
2015-11-11T23:35	8154.963
2015-11-12T01:35	8154.804
2015-11-12T03:35	8155.215
2015-11-12T05:35	8155.55
2015-11-12T07:35	8155.291
2015-11-12T09:35	8155.416
2015-11-12T11:35	8155.181
2015-11-12T13:35	8154.772
2015-11-12T15:35	8154.986
2015-11-12T17:35	8155.173
2015-11-12T19:35	8154.925
2015-11-12T21:35	8155.03
2015-11-12T23:35	8154.986
2015-11-13T01:35	8155.074
2015-11-13T03:35	8155.365
2015-11-13T05:35	8155.556
2015-11-13T07:35	8155.791
2015-11-13T09:35	8155.528
2015-11-13T11:35	8155.251
2015-11-13T13:35	8155.15
2015-11-13T15:35	8155.215
2015-11-13T17:35	8155.113
2015-11-13T19:35	8155.105
2015-11-13T21:35	8155.108
2015-11-13T23:35	8154.954
2015-11-14T01:35	8154.774
2015-11-14T03:35	8154.917
2015-11-14T05:35	8154.983
2015-11-14T07:35	8155.205
2015-11-14T09:35	8155.123
2015-11-14T11:35	8154.686
2015-11-14T13:35	8154.591
2015-11-14T15:35	8154.606
2015-11-14T17:35	8154.779
2015-11-14T19:35	8154.881
2015-11-14T21:35	8154.774
2015-11-14T23:35	8154.723
2015-11-15T01:35	8154.92
2015-11-15T03:35	8155.008
2015-11-15T05:35	8155.125
2015-11-15T07:35	8155.135
2015-11-15T09:35	8154.907
2015-11-15T11:35	8154.454
2015-11-15T13:35	8154.171
2015-11-15T15:35	8153.966
2015-11-15T17:35	8153.978
2015-11-15T19:35	8153.823
2015-11-15T21:35	8154.099
2015-11-15T23:35	8154.093
2015-11-16T01:35	8154.041
2015-11-16T03:35	8154.025
2015-11-16T05:35	8154.499
2015-11-16T07:35	8154.613
2015-11-16T09:35	8154.695
2015-11-16T11:35	8154.685
2015-11-16T13:35	8154.271
2015-11-16T15:35	8154.547
2015-11-16T17:35	8154.578
2015-11-16T19:35	8154.73
2015-11-16T21:35	8154.949
2015-11-16T23:35	8154.845
2015-11-17T01:35	8154.901
2015-11-17T03:35	8155.07
2015-11-17T05:35	8155.232
2015-11-17T07:35	8155.251
2015-11-17T09:35	8155.041
2015-11-17T11:35	8154.742
2015-11-17T13:35	8154.575
2015-11-17T15:35	8154.422
2015-11-17T17:35	8154.414
2015-11-17T19:35	8154.6
2015-11-17T21:35	8154.7
2015-11-17T23:35	8154.896
2015-11-18T01:35	8154.822
2015-11-18T03:35	8154.942
2015-11-18T05:35	8155.303
2015-11-18T07:35	8155.559
2015-11-18T09:35	8155.411
2015-11-18T11:35	8155.351
2015-11-18T13:35	8155.151
2015-11-18T15:35	8155.141
2015-11-18T17:35	8155.259
2015-11-18T19:35	8155.257
2015-11-18T21:35	8155.357
2015-11-18T23:35	8155.457
2015-11-19T01:35	8155.517
2015-11-19T03:35	8155.808
2015-11-19T05:35	8155.8
2015-11-19T07:35	8155.767
2015-11-19T09:35	8156.205
2015-11-19T11:35	8155.928
2015-11-19T13:35	8155.861
2015-11-19T15:35	8156.043
2015-11-19T17:35	8155.812
2015-11-19T19:35	8155.78
2015-11-19T21:35	8155.714
2015-11-19T23:35	8155.739
2015-11-20T01:35	8155.783
2015-11-20T03:35	8155.836
2015-11-20T05:35	8155.982
2015-11-20T07:35	8155.494
2015-11-20T09:35	8155.879
2015-11-20T11:35	8155.528
2015-11-20T13:35	8155.363
2015-11-20T15:35	8155.621
2015-11-20T17:35	8155.397
2015-11-20T19:35	8155.199
2015-11-20T21:35	8155.131
2015-11-20T23:35	8155.142
2015-11-21T01:35	8155.337
2015-11-21T03:35	8155.099
2015-11-21T05:35	8155.287
2015-11-21T07:35	8155.329
2015-11-21T09:35	8155.387
2015-11-21T11:35	8155.638
2015-11-21T13:35	8155.752
2015-11-21T15:35	8155.571
2015-11-21T17:35	8155.933
2015-11-21T19:35	8155.879
2015-11-21T21:35	8155.505
2015-11-21T23:35	8155.63
2015-11-22T01:35	8155.876
2015-11-22T03:35	8156.017
2015-11-22T05:35	8156.191
2015-11-22T07:35	8156.367
2015-11-22T09:35	8156.29
2015-11-22T11:35	8156.438
2015-11-22T13:35	8156.732
2015-11-22T15:35	8156.794
2015-11-22T17:35	8156.938
2015-11-22T19:35	8156.996
2015-11-22T21:35	8156.911
2015-11-22T23:35	8156.878
2015-11-23T01:35	8157.193
2015-11-23T03:35	8157.262
2015-11-23T05:35	8157.249
2015-11-23T07:35	8157.227
2015-11-23T09:35	8156.912
2015-11-23T11:35	8156.691
2015-11-23T13:35	8156.54
2015-11-23T15:35	8156.574
2015-11-23T17:35	8156.476
2015-11-23T19:35	8156.607
2015-11-23T21:35	8156.347
2015-11-23T23:35	8156.135
2015-11-24T01:35	8156.22
2015-11-24T03:35	8156.444
2015-11-24T05:35	8156.148
2015-11-24T07:35	8156.234
2015-11-24T09:35	8155.906
2015-11-24T11:35	8155.685
2015-11-24T13:35	8155.665
2015-11-24T15:35	8155.638
2015-11-24T17:35	8155.855
2015-11-24T19:35	8155.663
2015-11-24T21:35	8155.437
2015-11-24T23:35	8155.522
2015-11-25T01:35	8155.428
2015-11-25T03:35	8155.649
2015-11-25T05:35	8155.774
2015-11-25T07:35	8155.68
2015-11-25T09:35	8155.588
2015-11-25T11:35	8155.339
2015-11-25T13:35	8155.099
2015-11-25T15:35	8155.078
2015-11-25T17:35	8155.328
2015-11-25T19:35	8155.409
2015-11-25T21:35	8155.33
2015-11-25T23:35	8155.069
2015-11-26T01:35	8155.303
2015-11-26T03:35	8155.616
2015-11-26T05:35	8155.876
2015-11-26T07:35	8155.865
2015-11-26T09:35	8155.915
2015-11-26T11:35	8155.313
2015-11-26T13:35	8155.133
2015-11-26T15:35	8155.108
2015-11-26T17:35	8155.217
2015-11-26T19:35	8155.434
2015-11-26T21:35	8155.354
2015-11-26T23:35	8155.382
2015-11-27T01:35	8155.463
2015-11-27T03:35	8155.78
2015-11-27T05:35	8156.301
2015-11-27T07:35	8156.324
2015-11-27T09:35	8156.35
2015-11-27T11:35	8156.344
2015-11-27T13:35	8155.974
2015-11-27T15:35	8155.629
2015-11-27T17:35	8156.098
2015-11-27T19:35	8156.04
2015-11-27T21:35	8156.199
2015-11-27T23:35	8156.206
2015-11-28T01:35	8156.451
2015-11-28T03:35	8156.455
2015-11-28T05:35	8156.751
2015-11-28T07:35	8156.901
2015-11-28T09:35	8156.919
2015-11-28T11:35	8156.743
2015-11-28T13:35	8156.509
2015-11-28T15:35	8156.545
2015-11-28T17:35	8156.806
2015-11-28T19:35	8156.905
2015-11-28T21:35	8157.072
2015-11-28T23:35	8157.048
2015-11-29T01:35	8157.048
2015-11-29T03:35	8157.36
2015-11-29T05:35	8157.491
2015-11-29T07:35	8157.511
2015-11-29T09:35	8157.728
2015-11-29T11:35	8157.521
2015-11-29T13:35	8157.161
2015-11-29T15:35	8157.127
2015-11-29T17:35	8156.924
2015-11-29T19:35	8156.967
2015-11-29T21:35	8157.098
2015-11-29T23:35	8156.841
2015-11-30T01:35	8156.773
2015-11-30T03:35	8156.766
2015-11-30T05:35	8156.979
