date	hrt
2015-07-15T15:35	14.524074
2015-07-15T17:35	14.523909
2015-07-15T19:35	14.523412
2015-07-15T21:35	14.523871
2015-07-15T23:35	14.523045
2015-07-16T01:35	14.523816
2015-07-16T03:35	14.524533
2015-07-16T05:35	14.524607
2015-07-16T07:35	14.524111
2015-07-16T09:35	14.525378
2015-07-16T11:35	14.525011
2015-07-16T13:35	14.524202
2015-07-16T15:35	14.52354
2015-07-16T17:35	14.523376
2015-07-16T19:35	14.523669
2015-07-16T21:35	14.523155
2015-07-16T23:35	14.524423
2015-07-17T01:35	14.524735
2015-07-17T03:35	14.523743
2015-07-17T05:35	14.523687
2015-07-17T07:35	14.524349
2015-07-17T09:35	14.524551
2015-07-17T11:35	14.523669
2015-07-17T13:35	14.524055
2015-07-17T15:35	14.525618
2015-07-17T17:35	14.524478
2015-07-17T19:35	14.525194
2015-07-17T21:35	14.524607
2015-07-17T23:35	14.525709
2015-07-18T01:35	14.523816
2015-07-18T03:35	14.524478
2015-07-18T05:35	14.5249
2015-07-18T07:35	14.52457
2015-07-18T09:35	14.52422
2015-07-18T11:35	14.525396
2015-07-18T13:35	14.523927
2015-07-18T15:35	14.522898
2015-07-18T17:35	14.52356
2015-07-18T19:35	14.52479
2015-07-18T21:35	14.522144
2015-07-18T23:35	14.522402
2015-07-19T01:35	14.522236
2015-07-19T03:35	14.522236
2015-07-19T05:35	14.522273
2015-07-19T07:35	14.522438
2015-07-19T09:35	14.521556
2015-07-19T11:35	14.512976
2015-07-19T13:35	14.51597
2015-07-19T15:35	14.518377
2015-07-19T17:35	14.520564
2015-07-19T19:35	14.522934
2015-07-19T21:35	14.526921
2015-07-19T23:35	14.525543
2015-07-20T01:35	14.522824
2015-07-20T03:35	14.524423
2015-07-20T05:35	14.523302
2015-07-20T07:35	14.523155
2015-07-20T09:35	14.524551
2015-07-20T11:35	14.523155
2015-07-20T13:35	14.52536
2015-07-20T15:35	14.523376
2015-07-20T17:35	14.524147
2015-07-20T19:35	14.523669
2015-07-20T21:35	14.523816
2015-07-20T23:35	14.524514
2015-07-21T01:35	14.524239
2015-07-21T03:35	14.525489
2015-07-21T05:35	14.523706
2015-07-21T07:35	14.524919
2015-07-21T09:35	14.524349
2015-07-21T11:35	14.524239
2015-07-21T13:35	14.524386
2015-07-21T15:35	14.523963
2015-07-21T17:35	14.523927
2015-07-21T19:35	14.5249
2015-07-21T21:35	14.524698
2015-07-21T23:35	14.523871
2015-07-22T01:35	14.523082
2015-07-22T03:35	14.525672
2015-07-22T05:35	14.523945
2015-07-22T07:35	14.524772
2015-07-22T09:35	14.524367
2015-07-22T11:35	14.523798
2015-07-22T13:35	14.524919
2015-07-22T15:35	14.525323
2015-07-22T17:35	14.525213
2015-07-22T19:35	14.525929
2015-07-22T21:35	14.523762
2015-07-22T23:35	14.524055
2015-07-23T01:35	14.524533
2015-07-23T03:35	14.525396
2015-07-23T05:35	14.525047
2015-07-23T07:35	14.52354
2015-07-23T09:35	14.525323
2015-07-23T11:35	14.523614
2015-07-23T13:35	14.524478
2015-07-23T15:35	14.524331
2015-07-23T17:35	14.524772
2015-07-23T19:35	14.523743
2015-07-23T21:35	14.524643
2015-07-23T23:35	14.525065
2015-07-24T01:35	14.52479
2015-07-24T03:35	14.523743
2015-07-24T05:35	14.523633
2015-07-24T07:35	14.523045
2015-07-24T09:35	14.524111
2015-07-24T11:35	14.524018
2015-07-24T13:35	14.524882
2015-07-24T15:35	14.523302
2015-07-24T17:35	14.524827
2015-07-24T19:35	14.523431
2015-07-24T21:35	14.525305
2015-07-24T23:35	14.524055
2015-07-25T01:35	14.522255
2015-07-25T03:35	14.523394
2015-07-25T05:35	14.520729
2015-07-25T07:35	14.514114
2015-07-25T09:35	14.52242
2015-07-25T11:35	14.523265
2015-07-25T13:35	14.52174
2015-07-25T15:35	14.518543
2015-07-25T17:35	14.513656
2015-07-25T19:35	14.518708
2015-07-25T21:35	14.518929
2015-07-25T23:35	14.519553
2015-07-26T01:35	14.523247
2015-07-26T03:35	14.524698
2015-07-26T05:35	14.523431
2015-07-26T07:35	14.525103
2015-07-26T09:35	14.523338
2015-07-26T11:35	14.522714
2015-07-26T13:35	14.523578
2015-07-26T15:35	14.522696
2015-07-26T17:35	14.522971
2015-07-26T19:35	14.523247
2015-07-26T21:35	14.524147
2015-07-26T23:35	14.52479
2015-07-27T01:35	14.523045
2015-07-27T03:35	14.526058
2015-07-27T05:35	14.524716
2015-07-27T07:35	14.523118
2015-07-27T09:35	14.525194
2015-07-27T11:35	14.522824
2015-07-27T13:35	14.523927
2015-07-27T15:35	14.523431
2015-07-27T17:35	14.522842
2015-07-27T19:35	14.524294
2015-07-27T21:35	14.524533
2015-07-27T23:35	14.524276
2015-07-28T01:35	14.524478
2015-07-28T03:35	14.524239
2015-07-28T05:35	14.525691
2015-07-28T07:35	14.52389
2015-07-28T09:35	14.524129
2015-07-28T11:35	14.523191
2015-07-28T13:35	14.524478
2015-07-28T15:35	14.524809
2015-07-28T17:35	14.524716
2015-07-28T19:35	14.524331
2015-07-28T21:35	14.524735
2015-07-28T23:35	14.524643
2015-07-29T01:35	14.524992
2015-07-29T03:35	14.523725
2015-07-29T05:35	14.524496
2015-07-29T07:35	14.524589
2015-07-29T09:35	14.524184
2015-07-29T11:35	14.523853
2015-07-29T13:35	14.522475
2015-07-29T15:35	14.524809
2015-07-29T17:35	14.524202
2015-07-29T19:35	14.523338
2015-07-29T21:35	14.522438
2015-07-29T23:35	14.523522
2015-07-30T01:35	14.522824
2015-07-30T03:35	14.522677
2015-07-30T05:35	14.521538
2015-07-30T07:35	14.521409
2015-07-30T09:35	14.519057
2015-07-30T11:35	14.520656
2015-07-30T13:35	14.519444
2015-07-30T15:35	14.520987
2015-07-30T17:35	14.520675
2015-07-30T19:35	14.522346
2015-07-30T21:35	14.523651
2015-07-30T23:35	14.522934
2015-07-31T01:35	14.523596
2015-07-31T03:35	14.523578
2015-07-31T05:35	14.525562
2015-07-31T07:35	14.523191
2015-07-31T09:35	14.523725
2015-07-31T11:35	14.522751
2015-07-31T13:35	14.524533
2015-07-31T15:35	14.522365
2015-07-31T17:35	14.52354
2015-07-31T19:35	14.523945
2015-07-31T21:35	14.523376
2015-07-31T23:35	14.525121
2015-08-01T01:35	14.524809
2015-08-01T03:35	14.523431
2015-08-01T05:35	14.524423
2015-08-01T07:35	14.523687
2015-08-01T09:35	14.524496
2015-08-01T11:35	14.524551
2015-08-01T13:35	14.523909
2015-08-01T15:35	14.524313
2015-08-01T17:35	14.524625
2015-08-01T19:35	14.524882
2015-08-01T21:35	14.524276
2015-08-01T23:35	14.524809
2015-08-02T01:35	14.525287
2015-08-02T03:35	14.524772
2015-08-02T05:35	14.525287
2015-08-02T07:35	14.52514
2015-08-02T09:35	14.523798
2015-08-02T11:35	14.525121
2015-08-02T13:35	14.524625
2015-08-02T15:35	14.524754
2015-08-02T17:35	14.524496
2015-08-02T19:35	14.526885
2015-08-02T21:35	14.523706
2015-08-02T23:35	14.525249
2015-08-03T01:35	14.524
2015-08-03T03:35	14.525489
2015-08-03T05:35	14.524258
2015-08-03T07:35	14.524938
2015-08-03T09:35	14.524147
2015-08-03T11:35	14.525452
2015-08-03T13:35	14.524845
2015-08-03T15:35	14.525341
2015-08-03T17:35	14.525525
2015-08-03T19:35	14.525231
2015-08-03T21:35	14.525452
2015-08-03T23:35	14.525029
2015-08-04T01:35	14.523687
2015-08-04T03:35	14.525084
2015-08-04T05:35	14.524405
2015-08-04T07:35	14.525287
2015-08-04T09:35	14.524662
2015-08-04T11:35	14.524551
2015-08-04T13:35	14.524478
2015-08-04T15:35	14.52264
2015-08-04T17:35	14.52547
2015-08-04T19:35	14.52422
2015-08-04T21:35	14.524992
2015-08-04T23:35	14.524165
2015-08-05T01:35	14.525176
2015-08-05T03:35	14.523467
2015-08-05T05:35	14.523596
2015-08-05T07:35	14.523816
2015-08-05T09:35	14.525231
2015-08-05T11:35	14.52321
2015-08-05T13:35	14.524405
2015-08-05T15:35	14.523816
2015-08-05T17:35	14.523835
2015-08-05T19:35	14.523376
2015-08-05T21:35	14.525158
2015-08-05T23:35	14.524919
2015-08-06T01:35	14.524092
2015-08-06T03:35	14.524037
2015-08-06T05:35	14.525158
2015-08-06T07:35	14.523909
2015-08-06T09:35	14.525305
2015-08-06T11:35	14.5249
2015-08-06T13:35	14.524882
2015-08-06T15:35	14.523963
2015-08-06T17:35	14.525047
2015-08-06T19:35	14.525893
2015-08-06T21:35	14.525029
2015-08-06T23:35	14.523687
2015-08-07T01:35	14.524698
2015-08-07T03:35	14.525268
2015-08-07T05:35	14.523743
2015-08-07T07:35	14.524349
2015-08-07T09:35	14.525396
2015-08-07T11:35	14.525029
2015-08-07T13:35	14.52354
2015-08-07T15:35	14.522493
2015-08-07T17:35	14.523963
2015-08-07T19:35	14.52356
2015-08-07T21:35	14.524239
2015-08-07T23:35	14.522585
2015-08-08T01:35	14.524294
2015-08-08T03:35	14.523614
2015-08-08T05:35	14.524938
2015-08-08T07:35	14.524202
2015-08-08T09:35	14.524111
2015-08-08T11:35	14.522034
2015-08-08T13:35	14.523063
2015-08-08T15:35	14.523853
2015-08-08T17:35	14.524405
2015-08-08T19:35	14.524313
2015-08-08T21:35	14.523265
2015-08-08T23:35	14.522898
2015-08-09T01:35	14.523743
2015-08-09T03:35	14.523485
2015-08-09T05:35	14.522402
2015-08-09T07:35	14.522255
2015-08-09T09:35	14.521869
2015-08-09T11:35	14.521502
2015-08-09T13:35	14.521795
2015-08-09T15:35	14.516559
2015-08-09T17:35	14.515309
2015-08-09T19:35	14.510458
2015-08-09T21:35	14.510017
2015-08-09T23:35	14.513618
2015-08-10T01:35	14.510697
2015-08-10T03:35	14.511616
2015-08-10T05:35	14.517459
2015-08-10T07:35	14.516559
2015-08-10T09:35	14.516963
2015-08-10T11:35	14.522016
2015-08-10T13:35	14.515034
2015-08-10T15:35	14.51847
2015-08-10T17:35	14.518745
2015-08-10T19:35	14.514739
2015-08-10T21:35	14.515768
2015-08-10T23:35	14.521207
2015-08-11T01:35	14.524184
2015-08-11T03:35	14.524165
2015-08-11T05:35	14.523743
2015-08-11T07:35	14.524698
2015-08-11T09:35	14.523963
2015-08-11T11:35	14.525415
2015-08-11T13:35	14.523982
2015-08-11T15:35	14.525415
2015-08-11T17:35	14.523578
2015-08-11T19:35	14.523578
2015-08-11T21:35	14.525543
2015-08-11T23:35	14.524607
2015-08-12T01:35	14.524551
2015-08-12T03:35	14.524662
2015-08-12T05:35	14.523155
2015-08-12T07:35	14.524882
2015-08-12T09:35	14.523706
2015-08-12T11:35	14.523927
2015-08-12T13:35	14.524992
2015-08-12T15:35	14.523982
2015-08-12T17:35	14.523743
2015-08-12T19:35	14.525618
2015-08-12T21:35	14.524331
2015-08-12T23:35	14.525158
2015-08-13T01:35	14.523835
2015-08-13T03:35	14.524938
2015-08-13T05:35	14.525249
2015-08-13T07:35	14.523229
2015-08-13T09:35	14.525047
2015-08-13T11:35	14.524478
2015-08-13T13:35	14.524956
2015-08-13T15:35	14.524698
2015-08-13T17:35	14.525507
2015-08-13T19:35	14.525065
2015-08-13T21:35	14.525231
2015-08-13T23:35	14.524441
2015-08-14T01:35	14.525654
2015-08-14T03:35	14.52536
2015-08-14T05:35	14.524845
2015-08-14T07:35	14.523927
2015-08-14T09:35	14.524589
2015-08-14T11:35	14.525084
2015-08-14T13:35	14.524864
2015-08-14T15:35	14.525029
2015-08-14T17:35	14.523816
2015-08-14T19:35	14.523155
2015-08-14T21:35	14.524662
2015-08-14T23:35	14.522733
2015-08-15T01:35	14.5231
2015-08-15T03:35	14.522034
2015-08-15T05:35	14.524037
2015-08-15T07:35	14.522236
2015-08-15T09:35	14.524956
2015-08-15T11:35	14.524184
2015-08-15T13:35	14.523633
2015-08-15T15:35	14.525434
2015-08-15T17:35	14.523412
2015-08-15T19:35	14.524716
2015-08-15T21:35	14.525783
2015-08-15T23:35	14.526536
2015-08-16T01:35	14.525121
2015-08-16T03:35	14.525065
2015-08-16T05:35	14.525065
2015-08-16T07:35	14.524938
2015-08-16T09:35	14.525507
2015-08-16T11:35	14.525819
2015-08-16T13:35	14.525893
2015-08-16T15:35	14.525599
2015-08-16T17:35	14.524258
2015-08-16T19:35	14.523762
2015-08-16T21:35	14.522531
2015-08-16T23:35	14.524111
2015-08-17T01:35	14.522989
2015-08-17T03:35	14.523853
2015-08-17T05:35	14.523376
2015-08-17T07:35	14.524313
2015-08-17T09:35	14.522255
2015-08-17T11:35	14.524018
2015-08-17T13:35	14.523927
2015-08-17T15:35	14.52446
2015-08-17T17:35	14.524533
2015-08-17T19:35	14.523835
2015-08-17T21:35	14.523816
2015-08-17T23:35	14.523045
2015-08-18T01:35	14.523008
2015-08-18T03:35	14.522898
2015-08-18T05:35	14.52378
2015-08-18T07:35	14.523669
2015-08-18T09:35	14.522383
2015-08-18T11:35	14.523871
2015-08-18T13:35	14.523687
2015-08-18T15:35	14.523467
2015-08-18T17:35	14.523155
2015-08-18T19:35	14.525819
2015-08-18T21:35	14.52514
2015-08-18T23:35	14.523945
2015-08-19T01:35	14.524809
2015-08-19T03:35	14.52354
2015-08-19T05:35	14.524018
2015-08-19T07:35	14.524514
2015-08-19T09:35	14.523743
2015-08-19T11:35	14.52558
2015-08-19T13:35	14.525305
2015-08-19T15:35	14.525047
2015-08-19T17:35	14.524662
2015-08-19T19:35	14.524698
2015-08-19T21:35	14.524992
2015-08-19T23:35	14.524992
2015-08-20T01:35	14.52356
2015-08-20T03:35	14.525929
2015-08-20T05:35	14.525065
2015-08-20T07:35	14.525231
2015-08-20T09:35	14.524074
2015-08-20T11:35	14.525948
2015-08-20T13:35	14.525874
2015-08-20T15:35	14.525158
2015-08-20T17:35	14.525636
2015-08-20T19:35	14.525489
2015-08-20T21:35	14.526738
2015-08-20T23:35	14.525985
2015-08-21T01:35	14.524405
2015-08-21T03:35	14.525543
2015-08-21T05:35	14.525415
2015-08-21T07:35	14.524533
2015-08-21T09:35	14.525838
2015-08-21T11:35	14.525011
2015-08-21T13:35	14.526334
2015-08-21T15:35	14.527161
2015-08-21T17:35	14.525213
2015-08-21T19:35	14.524589
2015-08-21T21:35	14.523853
2015-08-21T23:35	14.525305
2015-08-22T01:35	14.524919
2015-08-22T03:35	14.52389
2015-08-22T05:35	14.525103
2015-08-22T07:35	14.524864
2015-08-22T09:35	14.525396
2015-08-22T11:35	14.524809
2015-08-22T13:35	14.524625
2015-08-22T15:35	14.523651
2015-08-22T17:35	14.525029
2015-08-22T19:35	14.525047
2015-08-22T21:35	14.524258
2015-08-22T23:35	14.524551
2015-08-23T01:35	14.523357
2015-08-23T03:35	14.524331
2015-08-23T05:35	14.526114
2015-08-23T07:35	14.524919
2015-08-23T09:35	14.524386
2015-08-23T11:35	14.525194
2015-08-23T13:35	14.524313
2015-08-23T15:35	14.525011
2015-08-23T17:35	14.523816
2015-08-23T19:35	14.526076
2015-08-23T21:35	14.523687
2015-08-23T23:35	14.52422
2015-08-24T01:35	14.523909
2015-08-24T03:35	14.524882
2015-08-24T05:35	14.523835
2015-08-24T07:35	14.525562
2015-08-24T09:35	14.525065
2015-08-24T11:35	14.52558
2015-08-24T13:35	14.524276
2015-08-24T15:35	14.526609
2015-08-24T17:35	14.525065
2015-08-24T19:35	14.527363
2015-08-24T21:35	14.525249
2015-08-24T23:35	14.526094
2015-08-25T01:35	14.523522
2015-08-25T03:35	14.525268
2015-08-25T05:35	14.525268
2015-08-25T07:35	14.52479
2015-08-25T09:35	14.524956
2015-08-25T11:35	14.525194
2015-08-25T13:35	14.525268
2015-08-25T15:35	14.525341
2015-08-25T17:35	14.523927
2015-08-25T19:35	14.52683
2015-08-25T21:35	14.525543
2015-08-25T23:35	14.525727
2015-08-26T01:35	14.523706
2015-08-26T03:35	14.5249
2015-08-26T05:35	14.5231
2015-08-26T07:35	14.524147
2015-08-26T09:35	14.525011
2015-08-26T11:35	14.524607
2015-08-26T13:35	14.523835
2015-08-26T15:35	14.524478
2015-08-26T17:35	14.524258
2015-08-26T19:35	14.525745
2015-08-26T21:35	14.52479
2015-08-26T23:35	14.524496
2015-08-27T01:35	14.523909
2015-08-27T03:35	14.524827
2015-08-27T05:35	14.524716
2015-08-27T07:35	14.524607
2015-08-27T09:35	14.52468
2015-08-27T11:35	14.524716
2015-08-27T13:35	14.522585
2015-08-27T15:35	14.525636
2015-08-27T17:35	14.523265
2015-08-27T19:35	14.523155
2015-08-27T21:35	14.522733
2015-08-27T23:35	14.524258
2015-08-28T01:35	14.523816
2015-08-28T03:35	14.522953
2015-08-28T05:35	14.52128
2015-08-28T07:35	14.522971
2015-08-28T09:35	14.523045
2015-08-28T11:35	14.522438
2015-08-28T13:35	14.522567
2015-08-28T15:35	14.524147
2015-08-28T17:35	14.521226
2015-08-28T19:35	14.52264
2015-08-28T21:35	14.521391
2015-08-28T23:35	14.522585
2015-08-29T01:35	14.520197
2015-08-29T03:35	14.521538
2015-08-29T05:35	14.523136
2015-08-29T07:35	14.523504
2015-08-29T09:35	14.522034
2015-08-29T11:35	14.521593
2015-08-29T13:35	14.522182
2015-08-29T15:35	14.522365
2015-08-29T17:35	14.516926
2015-08-29T19:35	14.515181
2015-08-29T21:35	14.517404
2015-08-29T23:35	14.522273
2015-08-30T01:35	14.522898
2015-08-30T03:35	14.521152
2015-08-30T05:35	14.523431
2015-08-30T07:35	14.524165
2015-08-30T09:35	14.523963
2015-08-30T11:35	14.523008
2015-08-30T13:35	14.523504
2015-08-30T15:35	14.524386
2015-08-30T17:35	14.523302
2015-08-30T19:35	14.524331
2015-08-30T21:35	14.523026
2015-08-30T23:35	14.525103
2015-08-31T01:35	14.524405
2015-08-31T03:35	14.526316
2015-08-31T05:35	14.525029
2015-08-31T07:35	14.526242
2015-08-31T09:35	14.525507
2015-08-31T11:35	14.52422
2015-08-31T13:35	14.526481
2015-08-31T15:35	14.525341
2015-08-31T17:35	14.525305
2015-08-31T19:35	14.524349
2015-08-31T21:35	14.525507
2015-08-31T23:35	14.523909
2015-09-01T01:35	14.525654
2015-09-01T03:35	14.525121
2015-09-01T05:35	14.524276
2015-09-01T07:35	14.52378
2015-09-01T09:35	14.522714
2015-09-01T11:35	14.524405
2015-09-01T13:35	14.524864
2015-09-01T15:35	14.525452
2015-09-01T17:35	14.523173
2015-09-01T19:35	14.525084
2015-09-01T21:35	14.524165
2015-09-01T23:35	14.524478
2015-09-02T01:35	14.524
2015-09-02T03:35	14.525103
2015-09-02T05:35	14.525525
2015-09-02T07:35	14.52479
2015-09-02T09:35	14.525341
2015-09-02T11:35	14.526058
2015-09-02T13:35	14.5249
2015-09-02T15:35	14.524367
2015-09-02T17:35	14.525985
2015-09-02T19:35	14.524147
2015-09-02T21:35	14.523798
2015-09-02T23:35	14.524625
2015-09-03T01:35	14.523871
2015-09-03T03:35	14.525434
2015-09-03T05:35	14.525287
2015-09-03T07:35	14.513618
2015-09-03T09:35	14.522953
2015-09-03T11:35	14.525158
2015-09-03T13:35	14.523743
2015-09-03T15:35	14.519278
2015-09-03T17:35	14.523871
2015-09-03T19:35	14.524845
2015-09-03T21:35	14.524184
2015-09-03T23:35	14.525378
2015-09-04T01:35	14.524551
2015-09-04T03:35	14.521097
2015-09-04T05:35	14.523118
2015-09-04T07:35	14.525378
2015-09-04T09:35	14.523669
2015-09-04T11:35	14.524367
2015-09-04T13:35	14.524698
2015-09-04T15:35	14.524258
2015-09-04T17:35	14.525967
2015-09-04T19:35	14.523578
2015-09-04T21:35	14.525727
2015-09-04T23:35	14.525654
2015-09-05T01:35	14.52514
2015-09-05T03:35	14.524386
2015-09-05T05:35	14.524974
2015-09-05T07:35	14.523338
2015-09-05T09:35	14.524423
2015-09-05T11:35	14.525231
2015-09-05T13:35	14.524313
2015-09-05T15:35	14.524496
2015-09-05T17:35	14.52558
2015-09-05T19:35	14.525525
2015-09-05T21:35	14.524386
2015-09-05T23:35	14.524294
2015-09-06T01:35	14.525121
2015-09-06T03:35	14.523633
2015-09-06T05:35	14.526076
2015-09-06T07:35	14.525084
2015-09-06T09:35	14.525287
2015-09-06T11:35	14.525599
2015-09-06T13:35	14.523633
2015-09-06T15:35	14.526278
2015-09-06T17:35	14.525452
2015-09-06T19:35	14.524533
2015-09-06T21:35	14.524514
2015-09-06T23:35	14.524129
2015-09-07T01:35	14.525029
2015-09-07T03:35	14.52536
2015-09-07T05:35	14.525856
2015-09-07T07:35	14.525948
2015-09-07T09:35	14.525985
2015-09-07T11:35	14.527143
2015-09-07T13:35	14.526481
2015-09-07T15:35	14.526756
2015-09-07T17:35	14.525948
2015-09-07T19:35	14.525709
2015-09-07T21:35	14.525341
2015-09-07T23:35	14.525268
2015-09-08T01:35	14.524496
2015-09-08T03:35	14.525801
2015-09-08T05:35	14.523669
2015-09-08T07:35	14.525121
2015-09-08T09:35	14.525231
2015-09-08T11:35	14.525691
2015-09-08T13:35	14.524441
2015-09-08T15:35	14.52536
2015-09-08T17:35	14.52468
2015-09-08T19:35	14.525268
2015-09-08T21:35	14.524827
2015-09-08T23:35	14.52479
2015-09-09T01:35	14.52446
2015-09-09T03:35	14.525213
2015-09-09T05:35	14.524589
2015-09-09T07:35	14.524349
2015-09-09T09:35	14.523982
2015-09-09T11:35	14.524386
2015-09-09T13:35	14.524551
2015-09-09T15:35	14.523026
2015-09-09T17:35	14.524018
2015-09-09T19:35	14.521446
2015-09-09T21:35	14.523412
2015-09-09T23:35	14.523229
2015-09-10T01:35	14.524018
2015-09-10T03:35	14.525231
2015-09-10T05:35	14.52536
2015-09-10T07:35	14.524
2015-09-10T09:35	14.524478
2015-09-10T11:35	14.524386
2015-09-10T13:35	14.525194
2015-09-10T15:35	14.52514
2015-09-10T17:35	14.525618
2015-09-10T19:35	14.525874
2015-09-10T21:35	14.524716
2015-09-10T23:35	14.524625
2015-09-11T01:35	14.526205
2015-09-11T03:35	14.525341
2015-09-11T05:35	14.524625
2015-09-11T07:35	14.52514
2015-09-11T09:35	14.524
2015-09-11T11:35	14.524716
2015-09-11T13:35	14.524716
2015-09-11T15:35	14.525029
2015-09-11T17:35	14.524662
2015-09-11T19:35	14.522971
2015-09-11T21:35	14.524147
2015-09-11T23:35	14.525893
2015-09-12T01:35	14.525084
2015-09-12T03:35	14.524129
2015-09-12T05:35	14.525562
2015-09-12T07:35	14.525838
2015-09-12T09:35	14.52626
2015-09-12T11:35	14.525011
2015-09-12T13:35	14.525158
2015-09-12T15:35	14.525305
2015-09-12T17:35	14.524662
2015-09-12T19:35	14.525268
2015-09-12T21:35	14.52468
2015-09-12T23:35	14.525654
2015-09-13T01:35	14.524698
2015-09-13T03:35	14.525029
2015-09-13T05:35	14.52422
2015-09-13T07:35	14.524845
2015-09-13T09:35	14.526003
2015-09-13T11:35	14.525893
2015-09-13T13:35	14.525396
2015-09-13T15:35	14.526021
2015-09-13T17:35	14.526921
2015-09-13T19:35	14.525249
2015-09-13T21:35	14.524
2015-09-13T23:35	14.524018
2015-09-14T01:35	14.524754
2015-09-14T03:35	14.526021
2015-09-14T05:35	14.525507
2015-09-14T07:35	14.52468
2015-09-14T09:35	14.526407
2015-09-14T11:35	14.526425
2015-09-14T13:35	14.526205
2015-09-14T15:35	14.525231
2015-09-14T17:35	14.525121
2015-09-14T19:35	14.524919
2015-09-14T21:35	14.525268
2015-09-14T23:35	14.524533
2015-09-15T01:35	14.525434
2015-09-15T03:35	14.523485
2015-09-15T05:35	14.525745
2015-09-15T07:35	14.525011
2015-09-15T09:35	14.52468
2015-09-15T11:35	14.525801
2015-09-15T13:35	14.524055
2015-09-15T15:35	14.523338
2015-09-15T17:35	14.524974
2015-09-15T19:35	14.523871
2015-09-15T21:35	14.524992
2015-09-15T23:35	14.523835
2015-09-16T01:35	14.524754
2015-09-16T03:35	14.522291
2015-09-16T05:35	14.522309
2015-09-16T07:35	14.522383
2015-09-16T09:35	14.524147
2015-09-16T11:35	14.523871
2015-09-16T13:35	14.520417
2015-09-16T15:35	14.521299
2015-09-16T17:35	14.523191
2015-09-16T19:35	14.522824
2015-09-16T21:35	14.523357
2015-09-16T23:35	14.521869
2015-09-17T01:35	14.521152
2015-09-17T03:35	14.522898
2015-09-17T05:35	14.523357
2015-09-17T07:35	14.523173
2015-09-17T09:35	14.52196
2015-09-17T11:35	14.521887
2015-09-17T13:35	14.522898
2015-09-17T15:35	14.524496
2015-09-17T17:35	14.52389
2015-09-17T19:35	14.523853
2015-09-17T21:35	14.52468
2015-09-17T23:35	14.523816
2015-09-18T01:35	14.523394
2015-09-18T03:35	14.525176
2015-09-18T05:35	14.524809
2015-09-18T07:35	14.525341
2015-09-18T09:35	14.524313
2015-09-18T11:35	14.525084
2015-09-18T13:35	14.523871
2015-09-18T15:35	14.522934
2015-09-18T17:35	14.525047
2015-09-18T19:35	14.523173
2015-09-18T21:35	14.523651
2015-09-18T23:35	14.523376
2015-09-19T01:35	14.523853
2015-09-19T03:35	14.52332
2015-09-19T05:35	14.523376
2015-09-19T07:35	14.524147
2015-09-19T09:35	14.523596
2015-09-19T11:35	14.52356
2015-09-19T13:35	14.52378
2015-09-19T15:35	14.525305
2015-09-19T17:35	14.523651
2015-09-19T19:35	14.5249
2015-09-19T21:35	14.524919
2015-09-19T23:35	14.524919
2015-09-20T01:35	14.524478
2015-09-20T03:35	14.525562
2015-09-20T05:35	14.524992
